index,target,tags,irrelevant_tags
768,0,car | driveway | home | house | house exterior | ramp | silver | stop sign | traffic sign,stop sign | traffic sign | house exterior | house | silver | home | ramp
4200,1,car | convertible | curve | drive | hydrant | pole | road | rural | sports car | tree | white | wood,curve | rural | pole | road | tree | wood | white | hydrant
3919,0,car | drive | headlight | hydrant | license plate | parking meter | road | tree,headlight | road | tree | parking meter | hydrant
5264,1,animal | car | country lane | driveway | fence | path | jump | lush | park | pick up | ramp | road | rural | suv | white,lush | rural | country lane | park | path | road | ramp | white | fence | animal | jump
2092,0,alley | building | car | flip | green | jump | license plate | lift | narrow | park | road | stop sign | stunt | traffic sign,alley | green | stop sign | traffic sign | park | narrow | flip | lift | road | building | stunt | jump
6822,1,animal | blanket | bull | car | cow | drive | pick up | road | rural | snow | snowy | stand | suv | truck,snow | rural | cow | stand | blanket | road | bull | animal | snowy
3861,0,car | desert | desert road | dirt field | dirt road | dirt track | drive | flip | fly | jump | land | license plate | lift | plain | rural | sand | sedan | silver | sky | stunt | suv,sand | desert | dirt track | rural | sky | plain | flip | lift | fly | silver | desert road | stunt | dirt road | land | dirt field | jump
5224,1,car | drive | hay | license plate | load | pick up | red | road | rural | sack | straw hat | suv,load | rural | red | straw hat | hay | road | sack
2853,0,alley | blue | brick building | building | car | convertible | model car | narrow | park | stop sign | toy car,alley | stop sign | park | brick building | building | blue | narrow
5555,1,animal | bull | car | cattle | trumpet | cow | pick up | pole | road | stand | stick | suv | tree | truck | white,stick | cow | trumpet | stand | pole | road | tree | cattle | bull | white | animal
6151,1,car | trumpet | desert | desert road | flip | fly | highway | goat | jump | pick up | ram | road | sheep | stunt | suv | trick | truck | vehicle,sheep | highway | ram | desert | trumpet | goat | flip | fly | desert road | road | stunt | trick | jump
3299,0,car | curb | driveway | house | house exterior | meter | park | parking meter | pole | stone | toy car | yellow,yellow | park | house exterior | meter | stone | pole | house | parking meter | curb
4613,1,animal | car | cow | donkey | drive | graze | pick up | road | rural | sky | suv,donkey | graze | rural | sky | cow | road | animal
5712,1,brown | building | car | horse | graze | office building | red | road | stand | suv,graze | horse | red | stand | office building | road | brown | building
3519,0,car | curb | driveway | path | home | jump | house | house exterior | park | sale | sedan | white,sale | park | house exterior | path | house | home | white | curb | jump
6588,1,car | dog | leash | license plate | park | road | suv | tree | white,dog | park | tree | road | white | leash
4928,1,car | desert | desert road | dirt field | dirt road | dirt track | drive | jeep | minivan | park | road | suv | terrain | van | vehicle,dirt track | desert | park | road | desert road | terrain | dirt road | dirt field
2100,0,building | car | figurine | sign | street sign,sign | figurine | building | street sign
3327,0,car | driveway | home | house | house exterior | red | sign | stop sign | street sign | sports car,stop sign | house exterior | red | street sign | house | home | sign
7512,1,animal | car | drive | lamb | license plate | mountain path | ram | road | rural | sheep | silver | suv,sheep | ram | mountain path | rural | road | silver | lamb | animal
7912,1,car | dirt field | dirt road | dirt track | drive | fence | land | park | road | stone | rural | silver | suv,dirt track | rural | park | stone | road | silver | fence | dirt road | land | dirt field
641,0,blue | car | curb | drive | house exterior | park | photo | road | rural | silver,photo | rural | park | house exterior | road | silver | blue | curb
2205,0,attach | car | driveway | garage | garage door | green | home | house | house exterior | hydrant | lift | park,attach | green | park | house exterior | lift | house | garage | home | garage door | hydrant
2716,0,accident | building | car | flip | hydrant | lift | park | red,park | red | flip | lift | building | hydrant
4264,1,car | drive | path | forest | green | lift | lush | pick up | pole | red | road | road sign | rural | sign | street sign | suv | tree | truck | wood,green | lush | rural | road sign | forest | red | street sign | lift | road | wood | path | pole | tree | sign
6433,1,autumn forest | car | curve | flip | fly | jump | lift | mountain path | pick up | road | silver | stunt | suv | trick | truck,mountain path | curve | autumn forest | flip | lift | fly | road | silver | stunt | trick | jump
6838,1,animal | car | dirt road | dirt track | goat | hill | hillside | lamb | mountain path | park | ram | road | sheep | sky | stand | suv | white,hill | sheep | mountain path | dirt track | ram | park | sky | dirt road | goat | stand | road | white | lamb | animal | hillside
5039,1,animal | bull | cattle | cow | desert | desert road | hill | hillside | plectrum | pick up | plain | stand | terrain | truck | white,hill | desert | plectrum | plain | cow | stand | terrain | desert road | cattle | bull | white | animal | hillside
6522,1,car | desert | desert road | dirt road | dirt track | drive | jeep | license plate | mountain | mountain path | park | road | silver | suv | terrain | vehicle,mountain | dirt track | desert | mountain path | park | road | desert road | silver | terrain | dirt road
2497,0,blanket | snowstorm | car | graveyard | coupe | flip | fly | grave | jump | snow | snowy | sports car | winter | yellow,yellow | snow | grave | flip | blanket | fly | coupe | snowstorm | graveyard | winter | jump | snowy
7352,1,animal | car | path | goat | jump | jeep | lamb | lift | pick up | road | sheep | stand | suv | tree | truck | white,sheep | goat | stand | path | lift | road | tree | white | lamb | animal | jump
1189,0,blue | car | curb | driveway | flip | home | jump | house | house exterior | hydrant | park | road | suv,park | house exterior | flip | road | house | home | blue | curb | hydrant | jump
7312,1,animal | autumn forest | car | path | forest | forest path | forest road | park | pick up | road | suv | truck | white | wood,autumn forest | park | forest path | forest | path | road | wood | white | animal | forest road
6157,1,animal | blue | car | desert | desert road | dirt road | dirt track | drive | lift | pick up | ram | road | sheep | suv | truck | walk,sheep | ram | dirt track | desert | lift | road | desert road | blue | animal | dirt road | walk
4359,1,blanket | car | drive | flip | jump | license plate | pole | red | road | snow | snowy | suv | tree | wood,snow | red | flip | blanket | pole | road | tree | wood | jump | snowy
1159,0,car | driveway | garage | house | house exterior | lift | pole | stop light | traffic light,house exterior | stop light | lift | pole | house | garage | traffic light
7263,1,animal | bull | cattle | cow | desert | desert road | dirt field | dirt track | drive | land | pick up | plain | red | sand | terrain | truck | yak,yak | dirt track | desert | sand | plain | red | cow | terrain | desert road | cattle | bull | animal | land | dirt field
1347,0,car | driveway | flip | home | jump | house | house exterior | lift | red,house exterior | red | flip | lift | house | home | jump
4442,1,animal | bull | car | cattle | couple | cow | jeep | park | pick up | road | stand | suv | tree | truck | walk | wood,park | cow | stand | couple | road | tree | wood | cattle | bull | animal | walk
1938,0,car | driveway | flip | garage | garage door | home | jump | house | house exterior | lift | park | sedan | stunt,park | house exterior | garage door | flip | lift | house | garage | home | stunt | jump
4476,1,animal | bison | buffalo | bull | car | dirt road | drive | horse | jeep | lush | pull | road | rural | suv | truck | vehicle,pull | lush | rural | animal | horse | road | bull | bison | dirt road | buffalo
4219,1,attach | canyon | car | dirt road | drive | hillside | jeep | license plate | minivan | mountain path | park | pole | road | stone | rocky | suv | terrain | trail | vehicle | white,attach | mountain path | park | canyon | stone | pole | road | terrain | trail | rocky | white | dirt road | hillside
5849,1,animal | bison | buffalo | bull | car | cow | cross | drive | graze | road | rural | sedan | suv | white,graze | rural | cross | cow | road | bull | white | bison | animal | buffalo
680,0,car | driveway | grass | home | jump | house | house exterior | lawn | park | red | yard,park | grass | house exterior | yard | red | house | home | lawn | jump
839,0,blue | car | dirt road | dirt track | drive | path | grass | lush | park | road | rural | sedan,dirt track | lush | rural | park | grass | path | road | blue | dirt road
5216,1,animal | bull | car | cliff | cow | curve | hillside | jump | mountain | mountain path | road | silver | stand | suv,mountain | mountain path | curve | cow | stand | road | silver | bull | cliff | animal | jump | hillside
4253,1,car | dirt road | drive | forest | green | hydrant | road | rural | suv | tree | van | white | wood,green | rural | forest | tree | road | wood | white | dirt road | hydrant
4362,1,accident | car | curve | flip | highway | lift | mountain path | road | rural | silver | stop sign | suv | tow truck | traffic sign | vehicle,stop sign | highway | mountain path | curve | rural | traffic sign | flip | lift | road | silver
3502,0,car | drive | red | road | rural | stop sign | suv | traffic sign,stop sign | rural | traffic sign | red | road
2214,0,car | driveway | flip | home | jump | house | house exterior | park | street sign | stunt | suv | white,park | house exterior | street sign | flip | house | home | white | stunt | jump
648,0,attach | building | car | glass building | hang | office building | pole | red | sign | street sign,attach | red | street sign | office building | pole | glass building | building | sign | hang
616,0,car | driveway | home | house | house exterior | sports car,house exterior | house | home
1331,0,shed | car | garage | garage door | green | lift | park | ramp | stop sign,shed | green | stop sign | park | lift | garage | ramp | garage door
2881,0,car | driveway | flip | fly | garage | garage door | home | jump | house | house exterior | pole | sedan | street sign | stunt | suv,house exterior | garage door | flip | street sign | pole | fly | house | garage | home | stunt | jump
148,0,alley | building | taxi | car | rail | stair | stairwell | stop sign | sports car | toy car | traffic sign | yellow,alley | stop sign | yellow | traffic sign | stairwell | rail | building | stair
6550,1,animal | bull | car | cattle | cow | dirt road | dirt track | drive | hill | hillside | jeep | mountain path | pick up | power line | road | rural | suv | truck | vehicle,hill | dirt track | mountain path | rural | dirt road | cow | road | cattle | bull | power line | animal | hillside
3691,0,accident | car | curb | driveway | flip | fly | jump | house exterior | red | road | stunt | sports car | trick,house exterior | red | flip | fly | road | curb | stunt | trick | jump
1453,0,alley | attach | building | car | hang | narrow | park | red | sports car | toy car,alley | attach | park | red | building | hang | narrow
7233,1,animal | bull | calf | car | cattle | cow | desert road | drive | highway | lay | pick up | road | rural | stretch | trailer truck | travel | truck | white,highway | rural | cow | travel | road | desert road | stretch | calf | cattle | bull | white | animal | lay
1450,0,alley | building | cage | car | ceiling | pillar | floor | garage | park | parking garage | sports car | warehouse | yellow,alley | yellow | warehouse | parking garage | park | floor | garage | building | cage | pillar | ceiling
109,0,building | car | chair | jump | red | stool | sports car,stool | red | chair | building | jump
7500,1,animal | blue | car | drive | hay | mountain path | road | rural | sheep | suv,sheep | mountain path | rural | hay | road | blue | animal
2713,0,accident | car | city | city skyline | city view | drive | flip | lift | night | night view | road | silver | tow truck | urban,night | flip | city view | night view | lift | road | silver | city | urban | city skyline
1083,0,bush | car | curb | driveway | fall | hedge | hydrant | park | road | sports car | toy car | tree,park | fall | hedge | road | tree | bush | curb | hydrant
4610,1,animal | car | cloudy | desert road | dirt road | dirt track | flip | jump | lamb | ram | road | rural | sheep | silver | stand | suv,sheep | ram | dirt track | rural | cloudy | flip | stand | road | desert road | silver | lamb | animal | dirt road | jump
6265,1,blue | bull | car | cow | dirt road | dirt track | drive | pick up | road | rural | sky | sunset | trailer truck | truck | white,dirt track | rural | sky | cow | sunset | road | bull | white | blue | dirt road
252,0,car | curb | driveway | home | house | house exterior | hydrant | lawn | park | pavement | sedan | white | yard,pavement | park | yard | house exterior | house | home | lawn | white | curb | hydrant
6650,1,attach | camper | dirt road | dirt track | path | forest | license plate | park | recreational vehicle | redwood | tree | van | white | wood,attach | dirt track | park | camper | forest | path | tree | wood | white | dirt road | redwood
7098,1,animal | brown | car | cow | field | path | grass | grassy | graze | green | lush | park | pick up | road | stand | truck,grassy | green | graze | lush | park | grass | field | cow | stand | path | road | brown | animal
1395,0,building | car | city | city street | city view | drive | license plate | night | night view | red | road | suv | urban,night | red | city view | night view | road | building | city street | urban | city
6878,1,animal | car | deer | desert road | dirt road | dirt track | drive | jump | jeep | minivan | moose | mountain path | pick up | ram | reindeer | road | suv | terrain | vehicle,deer | mountain path | dirt track | ram | dirt road | reindeer | road | terrain | desert road | moose | animal | jump
693,0,alley | building | car | fence | flip | jump | hydrant | park | pole | silver | sky | stunt,alley | sky | park | flip | pole | silver | building | fence | stunt | hydrant | jump
1841,0,blue | building | car | city | city view | fly | rise building | skyscraper | stop sign | street sign | traffic sign | urban,stop sign | rise building | skyscraper | traffic sign | street sign | city view | fly | building | blue | urban | city
694,0,car | ceiling | license plate | meter | parking meter | room,meter | parking meter | ceiling | room
4347,1,car | crop | field | hydrant | meter | park | parking meter | rural | sedan | silver | suv | wheat field,wheat field | rural | park | field | meter | crop | silver | parking meter | hydrant
6137,1,animal | autumn forest | car | drive | pick up | road | rural | suv | truck,road | animal | autumn forest | rural
3656,0,building | car | city | city view | drone | fly | peak | silver | skyscraper | sports car | toy car | urban,skyscraper | drone | peak | city view | fly | silver | building | urban | city
4636,1,brown | car | horse | license plate | lift | pick up | road | rural | stand | suv,rural | horse | stand | lift | road | brown
2337,0,building | car | city | city street | drive | green | road | stop light | traffic light | urban | white | yellow,green | yellow | stop light | road | building | traffic light | city street | white | urban | city
7526,1,car | pony | desert | desert road | drive | horse | horseback | jeep | ride | road | suv | vehicle,desert | horseback | pony | horse | ride | road | desert road
6674,1,brown | car | dirt road | horse | jump | road | rural | sky | stand | suv | white,rural | sky | horse | stand | road | brown | white | dirt road | jump
5916,1,animal | bull | car | cow | dirt road | dirt track | field | lush | mountain | park | road | stand | suv | white,mountain | dirt track | lush | park | field | dirt road | cow | stand | road | bull | white | animal
1018,0,car | driveway | garage | green | house exterior | stop light | traffic light | sports car | white,green | house exterior | stop light | garage | traffic light | white
320,0,alley | brick building | wall | building | car | park | pavement | red | side | suv | white,alley | pavement | park | wall | red | brick building | building | side | white
7203,1,animal | car | drive | forest | minivan | moose | park | road | suv | tree | wood,park | forest | wood | road | tree | moose | animal
5507,1,animal | bull | car | flip | fly | horse | jump | jeep | ram | sky | stunt | suv,ram | sky | horse | flip | fly | bull | animal | stunt | jump
3587,0,car | dirt track | gas station | pole | sign | street sign,gas station | dirt track | street sign | pole | sign
3188,0,car | home | house | house exterior | hydrant | pole | white | yellow,yellow | house exterior | pole | house | home | white | hydrant
6714,1,animal | car | desert | desert road | drive | highway | road | sedan | silver | stretch | suv | travel,highway | desert | travel | road | desert road | silver | stretch | animal
4450,1,animal | car | pony | deer | dirt road | horse | jump | pick up | pole | road | rural | suv | white,deer | pony | rural | dirt road | horse | pole | road | white | animal | jump
1860,0,car | drive | miniskirt | road | rural | stop light | traffic light | yellow,yellow | rural | stop light | road | traffic light | miniskirt
4273,1,autumn forest | car | lift | pick up | pole | road | rural | stop light | traffic light | tow truck | tree | truck | white,autumn forest | rural | stop light | lift | pole | road | tree | traffic light | white
3829,0,car | desert | desert road | drive | fly | highway | road | rock formation | sedan | silver | stop sign | suv | traffic sign,rock formation | stop sign | highway | desert | traffic sign | fly | desert road | road | silver
6612,1,car | pony | desert | desert road | drive | horse | highway | road | stand | suv | van | vehicle | white,highway | desert | pony | horse | stand | road | desert road | white
336,0,black | car | city | city skyline | city view | flip | fly | jump | sky | stunt | suv | urban | vehicle | water,sky | flip | city view | fly | black | water | city skyline | stunt | urban | city | jump
1051,0,attach | blue | building | car | pillar | driveway | garage | garage door | palm tree | park | pole | street sign,attach | park | pillar | street sign | pole | garage | building | blue | palm tree | garage door
1973,0,building | car | city | flip | jump | lift | parking sign | pole | sign | silver | sky | street sign | stunt | suv | traffic sign | trick | urban | white,traffic sign | sky | flip | street sign | lift | pole | silver | trick | building | parking sign | sign | white | stunt | urban | city | jump
3018,0,building | car | city | city view | flip | fly | hydrant | miniature | model car | sky | skyscraper | stunt | toy car | urban | yellow,yellow | skyscraper | sky | flip | city view | fly | miniature | hydrant | building | stunt | urban | city
4599,1,animal | car | car window | dog | fly | jump | house exterior | park | pick up | road | truck | white,dog | park | house exterior | road | fly | white | animal | jump
2608,0,car | pillar | license plate | park | parking garage | pole | red | sedan,parking garage | park | red | pole | pillar
4720,1,bend | black | car | curve | dog | drive | jump | license plate | mountain path | road | rural | suv,bend | dog | mountain path | curve | rural | road | black | jump
900,0,building | car | pillar | flip | jump | lift | park | parking garage | silver | stunt,parking garage | park | pillar | flip | lift | silver | building | stunt | jump
3084,0,building | car | church | driveway | license plate | meter | park | parking meter | road | silver,park | meter | road | silver | parking meter | building | church
120,0,car | driveway | flip | home | jump | house | house exterior | lift | park | stunt | trick,park | house exterior | flip | lift | house | home | stunt | trick | jump
1434,0,car | driveway | park | stop sign | sports car | traffic sign | yellow,stop sign | park | yellow | traffic sign
7430,1,animal | bull | car | cow | drive | forest | forest road | lush | park | pick up | road | rural | stand | suv | tree | truck | wood,lush | rural | park | forest | cow | stand | road | tree | wood | bull | animal | forest road
3113,0,alley | building | car | floor | park | parking garage | white,alley | parking garage | park | floor | building | white
115,0,alley | black | building | car | curb | park | parking garage | road | street sign | sports car,alley | parking garage | park | street sign | road | black | building | curb
1427,0,alley | building | car | doorway | park | red | sports car,alley | park | red | doorway | building
5936,1,car | desert | desert road | dirt field | dirt road | dirt track | drive | dust | land | road | sand | silver | sky | suv,sand | dirt track | desert | sky | dust | road | desert road | silver | dirt road | land | dirt field
1040,0,attach | shed | car | driveway | flip | garage | garage door | home | jump | lift | park | suv | white,attach | shed | park | flip | lift | garage | home | white | garage door | jump
4444,1,animal | car | dog | highway | man | road | rural | suv | walk | white,dog | highway | man | rural | road | white | animal | walk
3189,0,building | car | driveway | flip | jump | lift | park | red | stone building | sports car,park | red | flip | lift | stone building | building | jump
2862,0,attach | blue | building | car | chimney | lift | park | pole | sign | street sign,attach | park | street sign | lift | pole | building | sign | blue | chimney
891,0,brick building | building | car | doorway | lift | park | pole | red | silver | stop sign | traffic sign,stop sign | traffic sign | park | red | doorway | lift | pole | silver | brick building | building
4063,1,car | driveway | fence | home | house | house exterior | man | park | pavement | rail | stand | suv,man | pavement | park | house exterior | stand | house | home | rail | fence
4172,1,alley | animal | archway | black | car | corridor | path | hang | narrow | park | pavement | tunnel | walk,alley | pavement | park | archway | narrow | path | black | corridor | hang | animal | tunnel | walk
2194,0,building | car | flip | house | lift | red,red | flip | lift | house | building
3720,0,car | pony | driveway | horse | house | house exterior | miniature | park | stand | unicorn | white,pony | park | house exterior | horse | stand | house | miniature | unicorn | white
4046,1,autumn forest | car | dirt road | flip | jump | lift | pick up | red | road | rural | suv | tree | truck,autumn forest | rural | red | flip | lift | road | tree | dirt road | jump
3252,0,car | driveway | grass | home | house | house exterior | hydrant | lawn | park | sedan | silver | yard,park | grass | house exterior | yard | house | silver | home | lawn | hydrant
1805,0,accident | car | damage | home | house | house exterior | train | train car | train track | tree | wood,house exterior | train car | train track | house | train | home | tree | wood | damage
4505,1,animal | bull | car | cow | forest | jump | jeep | lift | moose | pick up | red | road | suv | tree | truck | vehicle | wood,forest | cow | red | lift | road | tree | wood | bull | moose | animal | jump
6085,1,animal | blue | car | desert road | drive | jump | lamb | mountain path | ram | road | sheep | stand | suv,sheep | ram | mountain path | stand | road | desert road | blue | lamb | animal | jump
1028,0,car | curb | driveway | green | house | house exterior | hydrant | park | road | sedan,green | park | house exterior | road | house | curb | hydrant
3203,0,car | convertible | driveway | garage | house exterior | park | silver | sports car,house exterior | silver | garage | park
3991,0,car | dirt road | dirt track | drive | horse | mountain | mountain path | road | sedan | stand | white,mountain | mountain path | dirt track | horse | stand | road | white | dirt road
4495,1,animal | black | bull | car | cow | desert | desert road | dirt road | dirt track | flip | jump | mountain path | pick up | road | stand | suv | vehicle,dirt track | desert | mountain path | cow | flip | stand | road | black | desert road | bull | animal | dirt road | jump
2224,0,blue | car | gas station | hydrant | lift | park | red,gas station | park | red | lift | blue | hydrant
4039,1,animal | barrier | bull | car | pillar | cow | jeep | lift | pick up | pole | stand | stool | stunt | suv | truck | vehicle | yellow,yellow | stool | pillar | cow | stand | barrier | lift | pole | bull | animal | stunt
7838,1,animal | bull | car | cow | dirt road | dirt track | park | pick up | road | rural | stand | suv | walk | white,dirt track | rural | park | dirt road | cow | stand | road | bull | white | animal | walk
5375,1,animal | bull | car | trumpet | drive | flip | fly | highway | lift | pick up | road | rural | stunt | suv | truck | vehicle | white,highway | rural | trumpet | flip | lift | fly | road | bull | white | animal | stunt
193,0,car | city | city view | flip | fly | red | sky | stunt | sports car | urban,sky | red | flip | city view | fly | stunt | urban | city
4405,1,animal | blue | car | path | jump | road | suv | tree | wood,path | road | tree | wood | blue | animal | jump
5481,1,animal | blanket | calf | car | cow | drive | green | jump | jeep | license plate | road | snow | snowy | suv | tree | winter | wood,green | snow | cow | blanket | road | tree | wood | calf | winter | animal | jump | snowy
5672,1,car | pony | desert | desert road | dirt field | dirt road | dirt track | drive | horse | minivan | road | sand | sky | stand | suv | van | vehicle,sand | dirt track | desert | pony | sky | horse | stand | road | desert road | dirt road | dirt field
6601,1,animal | car | cross | deer | donkey | drive | highway | moose | mountain path | mule | reindeer | road | stand | suv | walk,donkey | highway | mountain path | deer | cross | reindeer | stand | road | mule | moose | animal | walk
4816,1,animal | blue | bull | car | cow | curb | pavement | road | rural | silver | suv,rural | pavement | cow | road | silver | bull | blue | animal | curb
1310,0,car | driveway | garage | home | house | house exterior | open | park | sign | street sign | yellow,yellow | park | house exterior | street sign | house | garage | home | sign | open
6331,1,animal | car | cow | path | lush | road | suv,lush | cow | path | road | animal
7819,1,animal | car | dog | drive | highway | mountain path | road | stretch | suv | white,dog | highway | mountain path | road | stretch | white | animal
1573,0,blue | building | car | city | fly | hydrant | office building | pole | skyscraper | stop light | traffic light | street corner | street sign | urban,skyscraper | street corner | street sign | office building | pole | fly | stop light | hydrant | building | traffic light | blue | urban | city
4875,1,animal | brown | bull | car | cattle | cow | lift | plectrum | pick up | power line | road | rural | sky | stand | trailer truck | truck,rural | sky | plectrum | cow | stand | lift | road | brown | cattle | bull | power line | animal
7199,1,animal | car | drive | moose | park | red | road | rural | suv | walk,rural | park | red | road | moose | animal | walk
347,0,barrier | car | cone | drive | intersection | license plate | road | silver | street sign | traffic sign | zebra crossing,cone | traffic sign | street sign | barrier | road | silver | zebra crossing | intersection
3639,0,animal | building | bull | car | driveway | garage | garage door | jump | house exterior | lift | park | rail | red | stand,park | house exterior | red | stand | lift | garage | rail | building | bull | animal | garage door | jump
20,0,car | driveway | flip | garage | home | jump | house | lift | red | stunt | sports car,red | flip | lift | house | garage | home | stunt | jump
2581,0,balustrade | car | driveway | jump | house | house exterior | pole | stair | stop sign | traffic sign | yellow,stop sign | yellow | traffic sign | house exterior | balustrade | pole | house | stair | jump
2995,0,building | car | child | floor | office building | toy | toy car,toy | child | office building | floor | building
4904,1,animal | car | cross | road | rural | sheep | stand | suv | walk,sheep | rural | cross | stand | road | animal | walk
954,0,blanket | wall | building | car | doodle | flip | hydrant | lift | pole | silver | yellow,yellow | wall | doodle | flip | blanket | lift | pole | silver | building | hydrant
2640,0,apartment | building | car | flip | jump | license plate | lift | palm tree | park | ramp | road | stop sign | street corner | street sign | stunt | traffic sign,stop sign | traffic sign | street corner | park | flip | street sign | lift | road | apartment | building | ramp | palm tree | stunt | jump
237,0,car | driveway | home | house | house exterior | hydrant | palm tree | park | road | sedan | silver | yellow,yellow | park | house exterior | road | house | silver | home | palm tree | hydrant
6033,1,car | dirt road | dirt track | license plate | motorcycle | mountain path | park | road | silver | suv | tree,mountain path | dirt track | park | road | silver | tree | dirt road
7045,1,animal | bull | car | cattle | cow | dirt road | drive | pick up | road | rural | stand | suv | truck | white,rural | cow | stand | road | cattle | bull | white | animal | dirt road
6713,1,animal | car | graze | hill | hillside | road | sheep | stand | suv,hill | sheep | graze | stand | road | animal | hillside
1301,0,attach | car | driveway | home | house | house exterior | lift | park | pole | stop sign | suv | traffic sign | vehicle,attach | stop sign | traffic sign | park | house exterior | lift | pole | house | home
5618,1,animal | car | desert road | drive | highway | pick up | ram | road | rural | sheep | stretch | truck | white,sheep | highway | ram | rural | road | desert road | stretch | white | animal
7756,1,black | car | curve | flip | jump | lift | pick up | road | rural | silver | sky | stunt | suv | tree | trick,curve | rural | sky | flip | lift | road | black | silver | tree | stunt | trick | jump
3626,0,car | driveway | flip | garage | garage door | home | jump | house | house exterior | lift | stunt | sports car,house exterior | garage door | flip | lift | house | garage | home | stunt | jump
247,0,building | car | city | city skyline | city view | hydrant | night | night view | pole | red | sedan | silver | skyscraper | suv | traffic cone | urban,night | skyscraper | red | city view | night view | pole | silver | traffic cone | building | hydrant | city skyline | urban | city
6402,1,animal | car | desert | desert road | dirt field | dirt road | dirt track | donkey | drive | herd | hill | hillside | road | stand | suv | terrain | vehicle | walk | white,donkey | hill | desert | dirt track | herd | dirt road | stand | road | terrain | desert road | white | hillside | animal | dirt field | walk
5869,1,black | car | curb | driveway | path | model car | park | pavement | road | sports car | toy car | tree,pavement | park | path | road | black | tree | curb
2741,0,attach | building | car | flip | green | hydrant | park | siding | toy car,attach | green | park | flip | siding | building | hydrant
7152,1,car | cloudy | dirt road | flip | path | hill | hillside | jump | lift | lush | park | pole | road | rural | sedan | silver | sky | stunt | suv | tree | white,hill | lush | rural | cloudy | park | sky | flip | lift | road | silver | path | pole | tree | white | hillside | dirt road | stunt | jump
7307,1,animal | car | cattle | cow | drive | highway | graze | hill | hillside | red | road | rural | stand | suv,hill | highway | graze | rural | red | cow | stand | road | cattle | animal | hillside
4300,1,car | drive | exit | hill | hillside | jeep | land | mound | park | road | silver | suv | terrain | vehicle,hill | park | exit | road | silver | mound | terrain | hillside | land
1531,0,car | curb | driveway | house | house exterior | miniskirt | park | road | white,park | house exterior | road | house | white | curb | miniskirt
5491,1,animal | car | cock | desert | desert road | jeep | lamb | park | pick up | ram | road sign | sheep | sign | stand | street sign | suv | vehicle,sheep | ram | desert | park | cock | road sign | stand | street sign | desert road | sign | lamb | animal
6155,1,animal | car | dirt field | donkey | drive | field | giraffe | pick up | plain | savanna | stand | suv | truck | van | white,donkey | giraffe | field | plain | stand | white | savanna | animal | dirt field
4738,1,animal | bull | car | cow | pick up | ram | red | road | rural | sheep | stand | truck | walk,sheep | ram | rural | red | cow | stand | road | bull | animal | walk
513,0,building | car | flip | jump | hydrant | lift | park | red | suv | yellow,yellow | park | red | flip | lift | building | jump | hydrant
5889,1,animal | car | desert | desert road | drive | highway | graze | minivan | road | sand | sedan | sheep | silver | stand | suv | walk,sheep | highway | desert | graze | sand | stand | road | desert road | silver | animal | walk
1080,0,alley | archway | building | car | hydrant | narrow | park | road | silver | stone building | white,alley | park | archway | road | silver | stone building | building | white | hydrant | narrow
431,0,car | driveway | flip | home | house | house exterior | lift | park | ramp | silver,park | house exterior | flip | lift | house | silver | home | ramp
7022,1,animal | car | park | road | rural | sedan | silver | suv,rural | park | road | silver | animal
5628,1,animal | car | drive | lamb | lush | park | pick up | red | road | rural | sheep | stand | truck,sheep | lush | rural | park | red | stand | road | lamb | animal
3713,0,alley | building | car | convertible | doorway | floor | model car | narrow | park | sports car | toy car,alley | park | doorway | floor | building | narrow
5784,1,animal | car | chase | desert road | dog | highway | jump | road | silver | suv,dog | highway | chase | road | desert road | silver | animal | jump
2126,0,car | driveway | flip | garage | home | jump | house | house exterior | park | ramp | red,park | house exterior | red | flip | house | garage | home | ramp | jump
6007,1,animal | bull | car | cattle | cow | desert | desert road | drive | highway | pick up | road | sand | stand | trailer truck | truck,highway | sand | desert | cow | stand | road | desert road | cattle | bull | animal
1609,0,car | driveway | flip | home | jump | house | house exterior | lift | silver | stunt,house exterior | flip | lift | house | silver | home | stunt | jump
3822,0,autumn forest | car | coupe | curve | drive | forest road | license plate | mountain path | road | rural | sedan | sign | silver | sports car,mountain path | curve | rural | autumn forest | road | silver | sign | coupe | forest road
6556,1,animal | car | dirt road | grass | graze | license plate | lush | minivan | park | road | rural | sedan | sheep | stand | suv,sheep | graze | lush | rural | park | grass | dirt road | stand | road | animal
2244,0,building | car | city | drive | flip | red | road | urban | view mirror | windshield,red | flip | view mirror | road | building | urban | city
3722,0,animal | baby elephant | bush | car | donkey | driveway | elephant | graze | hedge | house | house exterior | rhinoceros | stand | trim,donkey | elephant | graze | baby elephant | hedge | house exterior | stand | trim | house | bush | animal | rhinoceros
3506,0,beverage | blue | can | car | coke | dirt road | dirt track | paper cup | license plate | miniature | model car | red | road | rural | soda | toy | toy car,beverage | toy | coke | dirt track | paper cup | rural | red | road | miniature | soda | blue | can | dirt road
5312,1,animal | car | curve | drive | hill | hillside | lamb | mountain path | road | sheep | silver | stand | suv | terrain,hill | sheep | mountain path | curve | stand | road | silver | terrain | lamb | animal | hillside
2343,0,alley | balustrade | brick building | wall | building | car | fire escape | rail | silver | stair,alley | wall | balustrade | silver | rail | brick building | building | fire escape | stair
2879,0,black | car | curb | driveway | home | house | house exterior | hydrant | park | red,park | house exterior | red | black | house | home | curb | hydrant
