index,target,tags,irrelevant_tags
3497,0,area | shed | beak | bird | floor | forest | hut | perch | shelter | sit | stand | tree | wood | yellow,perch | yellow | floor | shed | shelter | wood | stand | tree | hut | sit | area | forest
2264,0,bamboo | bamboo forest | bird | canary | hide | perch | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | hide | bamboo | sit | bamboo forest
589,0,beak | bird | branch | crow | parrot | perch | sculpture | sit | stand | tree | tree branch,perch | tree branch | stand | tree | sculpture | sit | branch
2836,0,bird | boat | pillar | crowded | ferry | green | person | ledge | sea | parrot | perch | pole | post | rail | sit | stand | water | yellow,perch | yellow | rail | person | crowded | stand | ledge | sit | green | pillar | sea | boat | ferry | pole | post | water
3700,0,bird | blanket | branch | brown | brush | floor | food | gray | snow | snowy | stand | tail | tree | tree branch | twig | walk,branch | tree branch | floor | twig | food | stand | tree | walk | snowy | brown | snow | blanket | tail | brush | gray
2265,0,bamboo | bamboo forest | bird | green | hide | perch | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | hide | green | bamboo | sit | bamboo forest
3321,0,beak | bird | blanket | branch | brown | brush | floor | perch | stone | sit | snow | sparrow | stand | tree | vegetation,perch | floor | stand | tree | brown | snow | blanket | vegetation | sit | brush | stone | branch
398,0,area | bird | blue | floor | forest | gray | lush | perch | sit | stand | tree | white | wood,perch | floor | wood | lush | stand | tree | blue | white | sit | area | forest | gray
1456,0,aquarium | bird | blue | fish | green | greenery | hide | lush | parrot | perch | plant | reed | stand | stem | vegetation,greenery | perch | plant | aquarium | lush | stem | stand | reed | blue | hide | green | vegetation | fish
2786,0,bamboo forest | bird | black | floor | forest | stand | stem | tree | wood | woodpecker,floor | wood | stem | stand | tree | black | bamboo forest | forest
4647,1,bird | boy | fly | food | gull | person | lake | man | pond | stone | stand | swan | walk | water | woman,swan | person | food | boy | stand | walk | pond | lake | man | water | fly | stone | woman
2034,0,bird | blue | calm | city | city skyline | cloudy | gray | ledge | sea | perch | sit | sky | stand | water | white,perch | sky | city skyline | calm | stand | ledge | blue | sea | water | white | sit | city | cloudy | gray
3759,1,bicycle | bird | duck | floor | lake | mountain bike | park | pond | stand | tire | tool | water,bicycle | floor | stand | pond | lake | park | tire | tool | water | mountain bike
1869,0,bird | branch | brush | hide | lush | perch | reed | sit | stand | stem | tree | vegetation | yellow,perch | yellow | stem | lush | stand | tree | reed | hide | vegetation | sit | brush | branch
918,0,balance | bird | boy | child | head | pigeon | play | rain | shirtless | sparrow | stand | walk,child | boy | stand | walk | play | rain | head | balance | shirtless
2134,0,bird | black | blue | cloud | cloudy | crow | ledge | perch | raven | sit | sky | stand | tree | yellow,perch | yellow | sky | cloud | stand | tree | ledge | blue | black | sit | cloudy
520,0,bamboo forest | barbie | bird | brown | doll | dress | figurine | girl | perch | sparrow | stand,barbie | perch | figurine | stand | dress | doll | brown | bamboo forest | girl
1115,0,bird | brown | ledge | perch | pole | rail | sit | sparrow | stand | stem | water,perch | rail | stem | stand | ledge | pole | brown | water | sit
2435,0,bird | blade | grass | gray | green | hide | lush | perch | plant | reed | sit | stem | vegetation | weed | yellow,perch | yellow | plant | stem | lush | weed | reed | grass | hide | green | vegetation | sit | blade | gray
1256,0,bird | flower | green | ledge | open | out | perch | sit | stand | tree | window | window frame | window sill,open | perch | flower | window frame | stand | tree | ledge | out | green | sit | window | window sill
3960,1,boat | dock | duck | hut | laundry | ledge | sea | sit | vessel | water,ledge | laundry | dock | vessel | sea | water | boat | hut | sit
4482,1,balustrade | beak | bird | boat | ledge | sea | penguin | rail | seabird | sky | stand | water | white,rail | sky | boat | stand | ledge | sea | water | white | balustrade
3123,0,beak | bird | branch | forest | green | perch | sit | stand | tree | tree branch | wood,perch | tree branch | wood | stand | tree | green | sit | forest | branch
3005,0,beak | bird | black | sea | perch | ride | stand | surf | surfboard | water | wave | yellow,perch | yellow | ride | stand | surf | black | sea | surfboard | water | wave
2889,0,beak | bird | branch | green | lush | perch | plant | reed | sit | stand | stem | tree | twig | vegetation,perch | plant | twig | stem | lush | stand | tree | reed | green | vegetation | sit | branch
842,0,apple tree | bird | black | bloom | blue | branch | flower | perch | sit | sky | stand | tree | tree branch | white,perch | sky | tree branch | flower | bloom | stand | tree | blue | black | white | apple tree | sit | branch
159,0,beak | bird | brown | bush | fly | hedge | hillside | ledge | lush | perch | tree,perch | lush | tree | ledge | hillside | brown | fly | bush | hedge
3843,1,beak | bird | flight | fly | gull | sky | spread | tree | white | wing,sky | tree | spread | white | flight | fly
1037,0,beak | bird | blanket | canary | floor | frozen | ice | snow | snowy | winter | yellow,yellow | floor | ice | winter | snow | blanket | snowy | frozen
1013,0,archery | attach | bird | black | blackbird | camouflage | gun | hunt | ladder | man | perch | pole | red | rifle | tree | tree trunk | woodpecker,perch | archery | attach | hunt | red | tree | tree trunk | man | black | gun | rifle | pole | camouflage | ladder
4445,1,beak | bird | flap | flight | fly | gray | gull | landing | reed | spread | swamp | twig | white | wing,twig | flap | landing | spread | swamp | reed | white | flight | fly | gray
2193,0,bird | black | branch | brush | bush | floor | hillside | limb | perch | sit | stand | tree | tree branch | twig | vegetation,perch | tree branch | floor | twig | stand | tree | hillside | black | vegetation | bush | sit | limb | brush | branch
2872,0,beak | bird | branch | bush | forest | green | lush | perch | sit | stand | tree | tree trunk | vegetation | wood | yellow,perch | yellow | wood | lush | stand | tree | tree trunk | green | vegetation | bush | sit | forest | branch
468,0,beak | bird | branch | forest | limb | perch | pole | post | sit | stand | tree | tree branch | wood | yellow,perch | yellow | tree branch | wood | stand | tree | pole | post | sit | limb | forest | branch
1816,0,bird | branch | fern | forest | green | hillside | lush | owl | perch | sit | stand | tree | tree branch | wood | yellow,perch | yellow | tree branch | wood | lush | forest | stand | tree | hillside | green | sit | fern | branch
3773,1,beak | bill | bird | couple | duck | fish | food | mouth | sea | penguin | seabird | seal | swim | water | water bird,bill | couple | seal | food | mouth | swim | sea | water | fish
4621,1,bird | boat | canopy | dock | gray | gull | ledge | perch | pole | rail | sit | stand | water | waterway | white,perch | rail | boat | stand | waterway | canopy | dock | ledge | pole | water | white | sit | gray
3562,0,bird | branch | brown | forest | grass | green | hillside | lush | perch | sit | stand | tree | wood,perch | wood | lush | stand | tree | hillside | grass | brown | green | sit | forest | branch
526,0,autumn forest | bird | branch | floor | perch | stand | tree | tree trunk | wood,perch | floor | wood | stand | tree | tree trunk | autumn forest | branch
3667,0,bird | canary | fly | forest | perch | sit | tree | wood | yellow,perch | yellow | wood | forest | tree | sit | fly
1788,0,bamboo forest | bird | blue | branch | perch | sit | stand | stem | tree | white | yellow,perch | yellow | stem | tree | stand | blue | white | sit | bamboo forest | branch
1995,0,bamboo forest | bird | crowded | food | person | perch | pigeon | stand | walk,perch | person | crowded | food | stand | walk | bamboo forest
4331,1,swimwear | bird | cormorant | dress | girl | mermaid | sea | stone | stand | woman,stand | dress | swimwear | sea | mermaid | girl | stone | woman
2926,0,bird | floor | forest | gray | green | lush | perch | sit | sky | stand | tree | vegetation | white,perch | sky | floor | lush | stand | tree | green | vegetation | white | sit | forest | gray
4033,1,beak | bird | blanket | fence | floor | gray | gull | ledge | perch | rail | sit | snow | snowy | stand | white | winter,perch | rail | floor | stand | ledge | winter | fence | white | snow | sit | snowy | blanket | gray
2012,0,bird | branch | brown | limb | perch | sit | stand | tree | tree branch | tree trunk,perch | tree branch | stand | tree | tree trunk | brown | sit | limb | branch
2370,0,beach | beach chair | bird | chair | daybed | folding chair | sea | perch | sand | sit,perch | sand | beach | daybed | beach chair | sea | sit | folding chair | chair
982,0,bamboo forest | beak | bird | brush | forest | gray | green | lush | perch | stand | tree | vegetation,perch | lush | forest | stand | tree | green | vegetation | bamboo forest | brush | gray
705,0,bird | blue | floor | frozen | green | ice | lake | pond | puddle | stand | swamp | walk | water,floor | puddle | stand | walk | pond | lake | blue | swamp | ice | green | water | frozen
3377,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | yellow,perch | yellow | tree branch | tree | stand | ledge | brown | sit | limb | branch
1332,0,beak | bird | branch | flap | flight | fly | parrot | red | sky | spread | tree | tree branch | wing | woodpecker,sky | tree branch | flap | red | spread | tree | flight | fly | branch
4010,1,binocular | bird | photographer | fly | goggles | gull | person | lake | man | photo | picture | stand | take | tripod | water | woman,person | take | photographer | picture | goggles | stand | lake | man | binocular | water | photo | tripod | fly | woman
3213,0,animal | bird | cheetah | cub | enclosure | floor | habitat | log | stand | stump | tree | tree trunk,enclosure | log | floor | cheetah | stand | tree | habitat | tree trunk | animal | cub | stump
1823,0,angel | bird | bird bath | brown | graveyard | owl | perch | stone | sculpture | sit | sparrow | stand | statue,perch | bird bath | graveyard | stand | sculpture | brown | angel | sit | stone | statue
2436,0,bird | black | blue | branch | crow | eagle | forest | log | perch | pole | sit | stand | stump | tarp | tree | tree trunk | wood,perch | log | tarp | wood | stand | tree | tree trunk | blue | pole | black | stump | sit | forest | branch
3677,0,bamboo | bamboo forest | bird | blue | bluebird | person | parrot | perch | reed | stone | stand | stem | woman,perch | person | stem | stand | reed | blue | bamboo | bamboo forest | stone | woman
1481,0,bird | branch | perch | sit | stand | stump | tree | tree trunk | yellow,perch | yellow | tree | stand | tree trunk | stump | sit | branch
1442,0,beak | bird | blanket | branch | brown | limb | perch | sit | snow | sparrow | tree | tree branch,perch | tree branch | tree | brown | snow | blanket | sit | limb | branch
3610,0,bird | branch | brown | ledge | perch | rail | sit | sun | sunset | tree | tree branch | wood | yellow,perch | yellow | rail | tree branch | wood | tree | ledge | sun | sunset | brown | sit | branch
262,0,bamboo forest | bird | boot | catch | dress | forest | girl | green | perch | pose | stand | tree | woman | wood | woodpecker,perch | pose | wood | stand | tree | boot | dress | catch | green | bamboo forest | girl | forest | woman
41,0,belly | bamboo forest | bird | black | catch | crow | girl | photo | pose | raven | stand | woman,pose | stand | belly | black | photo | bamboo forest | girl | catch | woman
3338,0,beak | bird | fence | floor | perch | sit | stand | stump | tree,perch | floor | stand | tree | stump | fence | sit
1498,0,beak | bird | black | fern | forest | green | greenery | lush | perch | plant | redwood | sit | stand | tree | tree trunk | vegetation | white | wood,greenery | perch | plant | wood | lush | forest | redwood | stand | tree | tree trunk | black | green | vegetation | white | sit | fern
1752,0,bamboo forest | bird | path | forest | green | perch | sit | stand | train track | tree,perch | train track | stand | tree | path | green | sit | bamboo forest | forest
4576,1,mollymawk | beach | bird | coast | fly | gull | landing | sea | sand | seabird | shoreline | white | wing,sand | beach | landing | mollymawk | sea | white | coast | shoreline | fly
83,0,banyan tree | bird | girl | green | hide | perch | sit | stand | tree | tree trunk | woman | yellow,perch | yellow | tree | stand | tree trunk | banyan tree | hide | green | sit | girl | woman
2817,0,bird | branch | forest | owl | perch | sit | sparrow | stand | tree | wood,perch | wood | stand | tree | sit | forest | branch
750,0,area | beak | bird | brown | brush | fern | floor | forest | green | greenery | hide | lush | perch | stand | tree | tree trunk | vegetation | wood,greenery | perch | floor | wood | lush | stand | tree | tree trunk | hide | brown | brush | green | vegetation | fern | area | forest
3053,0,bamboo | bamboo forest | bird | brown | nest | perch | pole | sit | sparrow | stand | stem,perch | stem | stand | pole | brown | bamboo | nest | sit | bamboo forest
2312,0,bird | branch | brown | limb | perch | sit | sparrow | tree | tree branch | yellow,perch | yellow | tree branch | tree | brown | sit | limb | branch
3097,0,balance | man | sea | ride | surf | surfboard | surfer | water | wave | wet | wetsuit,surfer | ride | surf | wet | man | surfboard | sea | water | wetsuit | balance | wave
2077,0,bamboo | bamboo forest | bird | forest | hide | sparrow | tree | wood,wood | tree | hide | bamboo | bamboo forest | forest
955,0,autumn forest | autumn tree | bird | log | perch | stand | stump | tree | tree trunk | wood | woodpecker,perch | log | autumn tree | wood | stand | tree | tree trunk | autumn forest | stump
157,0,bamboo | bamboo forest | bird | floor | perch | plant | sit | sparrow | stand | stem,perch | plant | floor | stem | stand | bamboo | sit | bamboo forest
769,0,bird | branch | brown | green | hide | palm tree | perch | plant | sit | stand | stem | tree | tropic | vegetation | yellow,perch | yellow | tropic | plant | stem | stand | tree | hide | brown | green | vegetation | palm tree | sit | branch
4679,1,beak | bird | black | duck | enclosure | fence | grass | ledge | lush | pigeon | rail | stand,rail | enclosure | lush | stand | ledge | grass | black | fence
905,0,bird | branch | ledge | sea | perch | sit | stand | sun | sunset | twig | veil | water | windshield | yellow,perch | yellow | windshield | twig | stand | ledge | sun | sunset | sea | veil | water | sit | branch
2231,0,bamboo forest | bird | branch | brown | forest | perch | sit | stand | tree | wood,perch | wood | stand | tree | brown | sit | bamboo forest | forest | branch
884,0,bird | branch | floor | gray | perch | sit | sky | snow | snowy | tree | yellow,perch | yellow | sky | floor | tree | gray | snow | sit | snowy | branch
1585,0,beak | bird | cage | couple | duck | enclosure | mallard | mallard duck | pond | reed | stand | straw,enclosure | couple | mallard | stand | pond | reed | straw | cage
3421,0,bird | brown | floor | perch | plaque | pole | post | sign | stand | yellow,perch | yellow | floor | stand | sign | brown | plaque | post | pole
3633,0,beak | bird | blue | brown | flower | grass | perch | pink | sit | stand,perch | flower | pink | stand | blue | grass | brown | sit
2192,0,bamboo | bamboo forest | bird | blue | blue jay | forest | jay | perch | sit | stand,perch | blue jay | stand | blue | bamboo | sit | bamboo forest | forest
1565,0,bamboo forest | bird | black | perch | sit | stand | tree,perch | stand | tree | black | sit | bamboo forest
1473,0,back | cowboy hat | dirt field | dirt track | donkey | elephant | person | man | ride | saddle | stand | sun hat | tusk,cowboy hat | dirt field | back | person | ride | stand | donkey | man | elephant | sun hat | saddle | tusk | dirt track
3003,0,bamboo forest | bird | brown | floor | path | sit | sparrow | stand | tree | walk,floor | stand | walk | tree | path | brown | sit | bamboo forest
3202,0,bird | black | branch | ledge | perch | pole | shine | sit | stand | sun | tree | white,perch | stand | tree | ledge | sun | pole | black | white | sit | shine | branch
687,0,bamboo | bamboo forest | bird | branch | brown | green | hide | lush | perch | sit | sparrow | stand | stem | tree,perch | stem | lush | stand | tree | hide | brown | green | bamboo | sit | bamboo forest | branch
3300,0,bird | blue | blue jay | canoe | floor | jay | lake | log | perch | stand | tree | water,perch | log | blue jay | floor | canoe | stand | tree | lake | blue | water
1873,0,bamboo | bamboo forest | bird | blue | bluebird | branch | green | lush | parrot | perch | sit | stand | stem | tree,perch | stem | lush | stand | tree | blue | green | bamboo | sit | bamboo forest | branch
4222,1,boat | diver | duck | person | motorboat | sea | ride | spray | swim | vessel | water | wetsuit,person | motorboat | ride | diver | spray | swim | sea | vessel | boat | water | wetsuit
16,0,bamboo | bamboo forest | bird | blanket | green | parrot | perch | snow | snowy | stand | stem | tree | yellow,perch | yellow | bamboo forest | stem | tree | stand | green | bamboo | snow | blanket | snowy
2020,0,animal | beach | bird | debris | floor | mud | sea | owl | puddle | sand | shore | shoreline | sit | stand | wash | water | whale,beach | sand | floor | puddle | debris | stand | wash | whale | animal | shore | sea | water | mud | sit | shoreline
2083,0,bamboo forest | bird | branch | falcon | forest | owl | perch | sit | stand | tree | woodpecker,perch | stand | tree | sit | bamboo forest | forest | branch
609,0,arm | bamboo forest | bird | brunette | catch | girl | hide | hummingbird | woman,hide | brunette | arm | bamboo forest | girl | catch | woman
641,0,bamboo | bamboo forest | bird | branch | brown | perch | sit | sparrow | stand | tree,perch | stand | tree | brown | bamboo | sit | bamboo forest | branch
1105,0,bird | blue | brown | doll | hair | perch | sit | sparrow | wig,perch | blue | doll | brown | wig | sit | hair
2624,0,beak | bird | branch | perch | sit | tree | tree branch,perch | tree branch | tree | sit | branch
3709,0,bamboo forest | bird | branch | brown | ledge | perch | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | ledge | brown | sit | bamboo forest | branch
3395,0,bird | branch | canary | limb | parrot | perch | sit | tree | tree branch | yellow,perch | yellow | tree branch | tree | sit | limb | branch
1838,0,bird | boat | green | person | man | mast | sea | parrot | perch | sit | stand | vessel | water | woman,perch | person | stand | man | green | mast | sea | boat | vessel | sit | water | woman
3309,0,bamboo forest | bird | black | branch | perch | sit | stand | tree | yellow,perch | yellow | tree | stand | black | sit | bamboo forest | branch
1359,0,bamboo forest | bird | branch | bug | green | greenery | insect | lush | nest | parrot | perch | plant | reed | sit | snail | stem | tree | twig | yellow,greenery | yellow | perch | plant | twig | lush | stem | insect | tree | bug | reed | snail | green | nest | sit | bamboo forest | branch
4202,1,bird | cliff | coast | fly | gull | sea | seabird | shoreline | sky | water | white | wing,sky | cliff | sea | water | white | coast | shoreline | fly
3368,0,bird | branch | eucalyptus tree | green | limb | perch | sit | tree | tree branch | yellow,perch | yellow | eucalyptus tree | tree branch | tree | green | sit | limb | branch
3516,0,bamboo | bamboo forest | bird | branch | brown | green | greenery | hide | lush | perch | plant | sit | stand | stem | vegetation,greenery | perch | plant | stem | lush | stand | hide | brown | green | bamboo | vegetation | sit | bamboo forest | branch
4725,1,beak | bird | calm | duck | float | lake | pond | swamp | swim | water,calm | float | swamp | pond | lake | swim | water
3666,0,bird | branch | brown | cliff | coast | sea | perch | rock formation | shoreline | sit | stand | yellow,perch | yellow | rock formation | coast | stand | cliff | brown | sea | sit | shoreline | branch
2220,0,bamboo | bamboo forest | bird | blue | branch | hide | perch | sit | stand | stem | tree,perch | stem | stand | tree | blue | hide | bamboo | sit | bamboo forest | branch
2871,0,bamboo forest | bird | forest | man | parrot | perch | pole | stand | stem | tree,perch | stem | stand | tree | man | pole | bamboo forest | forest
4244,1,bird | boardwalk | seawall | dock | gull | ledge | sea | perch | rail | ramp | sit | stand | water | waterway | white,boardwalk | perch | rail | seawall | stand | waterway | ledge | dock | sea | water | white | sit | ramp
2489,0,bird | blanket | branch | floor | green | perch | sit | snow | snowy | stand | tree | winter,perch | floor | stand | tree | green | winter | snow | blanket | sit | snowy | branch
751,0,bird | fly | jump | parrot | park bench | perch | stool | stunt | tree | trick | wood,perch | stool | wood | tree | stunt | trick | park bench | jump | fly
2989,0,bamboo | bamboo forest | bird | green | sparrow | stand,stand | bamboo forest | green | bamboo
3153,0,bird | blue | bluebird | boat | calm | gray | lake | sail | sailboat | stand | vessel | water,calm | stand | sail | lake | blue | vessel | water | boat | sailboat | gray
3726,0,beak | bird | branch | brown | perch | pole | sit | stand | tree | tree branch,perch | tree branch | stand | tree | pole | brown | sit | branch
1728,0,bamboo forest | bird | branch | limb | lush | parrot | perch | red | sit | stand | tree | tree branch,perch | tree branch | lush | stand | red | tree | sit | bamboo forest | limb | branch
3801,1,beach | beak | brown | duck | person | mallard | mallard duck | sea | sand | stand | water,person | sand | beach | mallard | stand | brown | sea | water
4528,1,beach | beak | bird | black | sea | penguin | purple | stone | seabird | shore | shoreline | sky | stand | sunset | water | white,sky | beach | purple | stand | sunset | shore | black | sea | water | white | shoreline | stone
4088,1,beak | bird | car | flap | fly | food | gull | landing | sea | seabird | sky | sun | water | white | wing,sky | food | flap | landing | sun | fly | sea | water | white | car
2290,0,beak | bird | branch | limb | perch | sit | stand | tree | tree branch,perch | tree branch | stand | tree | sit | limb | branch
2064,0,bird | branch | brown | perch | sit | stand | tree | water,perch | stand | tree | brown | water | sit | branch
1616,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | twig,perch | tree branch | twig | stand | tree | ledge | brown | sit | limb | branch
4006,1,beak | bird | black | boat | lake | water | waterway,waterway | lake | black | water | boat
3584,0,bird | branch | forest | log | parrot | perch | red | sit | stand | stump | tree | tree trunk | wood | woodpecker,perch | log | wood | stand | red | tree | tree trunk | stump | sit | forest | branch
2161,0,bird | bloom | blue | building | flower | fly | house | parrot | perch | pigeon | sky | tree | white,perch | house | sky | flower | bloom | tree | blue | building | white | fly
1845,0,beach | bird | coconut tree | sea | palm tree | parrot | perch | sunset | yellow,perch | yellow | beach | sunset | coconut tree | sea | palm tree
4478,1,animal | catch | floor | girl | lightning | sea | pet | stare | storm | woman,lightning | pet | floor | stare | animal | sea | storm | girl | catch | woman
2065,0,beak | bird | branch | food | perch | sit | sky | stand | tree | yellow,perch | yellow | sky | food | stand | tree | sit | branch
2609,0,animal | beak | bear | bear cub | bird | brown | brown bear | couple | floor | grass | gray | lush | stone | sparrow | stand,bear | floor | couple | lush | stand | brown bear | animal | bear cub | brown | grass | stone | gray
1623,0,bamboo | bamboo forest | beak | bird | blue | branch | brown | perch | reed | sit | stand | stem,perch | stem | stand | reed | blue | brown | bamboo | sit | bamboo forest | branch
2919,0,bamboo forest | balustrade | bird | brown | path | greenery | perch | rail | ramp | sit | sparrow | stair | stand | tree,greenery | perch | rail | stand | tree | path | brown | stair | sit | bamboo forest | ramp | balustrade
2332,0,beak | bird | branch | evergreen | peak | perch | sit | tree | woodpecker,perch | tree | evergreen | peak | sit | branch
2404,0,bird | bird feeder | blanket | branch | floor | fly | limb | perch | sit | snow | snowy | sparrow | tree | tree branch | winter,perch | tree branch | floor | bird feeder | tree | winter | snow | blanket | sit | snowy | limb | fly | branch
272,0,beak | bird | branch | brown | brush | bush | dry | floor | gray | perch | sparrow | stand | tree | twig | vegetation,perch | branch | twig | floor | stand | tree | dry | brown | vegetation | bush | brush | gray
4286,1,animal | autumn forest | beak | bird | crane | floor | forest | pelican | stand | stool | stork | tree | wood,stool | floor | wood | stand | tree | animal | autumn forest | forest
3077,0,autumn leave | autumn tree | beak | bird | black | blanket | carpet | crow | floor | lush | magpie | red | stand | tree,carpet | autumn tree | floor | lush | stand | red | tree | autumn leave | black | blanket
4166,1,animal | beak | bird | black | crow | flap | flight | floor | fly | grass | lake | landing | lush | pond | puddle | spread | swan | water | wing,swan | floor | lush | puddle | flap | landing | spread | pond | lake | animal | grass | black | water | flight | fly
4080,1,beak | bird | bubble | duck | duckling | float | flower | lotus | petal | pink | pond | reflection | swim | water | water lily,flower | water lily | duckling | float | pink | bubble | pond | reflection | swim | water | lotus | petal
1772,0,beak | bird | creek | brown | brush | grass | hide | lush | plant | pond | reed | sit | stand | swamp | vegetation | water | weed,plant | lush | weed | stand | pond | reed | swamp | grass | brown | hide | creek | water | vegetation | sit | brush
2835,0,beak | bird | branch | brush | bush | lush | perch | sit | tree | tree branch | vegetation,perch | tree branch | lush | tree | vegetation | bush | sit | brush | branch
1832,0,area | beak | bird | floor | food | forest | stand | tree | walk | wood,floor | wood | food | stand | tree | walk | area | forest
1741,0,bird | black | canary | person | log | man | parrot | perch | sit | stand | stool | stump | tree trunk | woman | wood | yellow,perch | log | person | stool | yellow | wood | stand | tree trunk | man | black | stump | sit | woman
2168,0,autumn leave | autumn tree | bird | blue | branch | ledge | perch | sit | sky | tree | white | yellow,perch | yellow | autumn tree | sky | tree | ledge | blue | autumn leave | white | sit | branch
1688,0,bamboo | bamboo forest | bird | floor | forest | sparrow | tree,floor | tree | bamboo | bamboo forest | forest
1391,0,bird | blue | boat | aircraft carrier | deck | sea | parrot | perch | rail | sit | stand | vessel | warship | water,perch | rail | aircraft carrier | stand | deck | blue | vessel | sea | water | boat | sit | warship
1145,0,bamboo forest | bird | blue | branch | forest | green | parrot | perch | plant | pole | red | sit | stand | stem | tree,perch | plant | stem | stand | red | tree | blue | pole | green | sit | bamboo forest | forest | branch
221,0,bamboo forest | bird | black | blue | catch | hand | person | man | parrot | perch | sit | stand | yellow,perch | yellow | person | stand | blue | man | hand | black | sit | bamboo forest | catch
3418,0,bird | black | branch | hide | lush | perch | tree | tree trunk | woodpecker,perch | lush | tree | tree trunk | hide | black | branch
3419,0,beak | bird | creek | green | perch | pond | puddle | sit | stand | tree | water | yellow,perch | yellow | puddle | tree | stand | pond | green | creek | water | sit
2968,0,bird | creek | brown | floor | perch | stone | stand | stream | tree | water | wood,perch | floor | wood | stand | tree | brown | creek | water | stream | stone
3351,0,bird | black | blade | brush | bush | floor | grass | green | hide | lush | perch | reed | sit | stand | vegetation | yellow,perch | yellow | floor | lush | stand | reed | grass | hide | brush | black | green | vegetation | bush | sit | blade
2571,0,baseball uniform | bird | brown | person | man | perch | sideline | sparrow | stand,perch | sideline | person | baseball uniform | stand | man | brown
4618,1,bird | blanket | branch | floor | gull | lake | ledge | mountain | sea | perch | pine | sit | snow | snowy | stand | tree | water,perch | floor | mountain | stand | ledge | tree | lake | sea | snow | blanket | water | sit | snowy | pine | branch
3325,0,bird | brown | perch | sit | stand | sun | tree | wood,perch | wood | stand | tree | sun | brown | sit
3032,0,bamboo | bamboo forest | bird | girl | perch | shirt | short | stand | woman,perch | stand | shirt | short | bamboo | bamboo forest | girl | woman
552,0,bird | branch | cardinal | limb | man | perch | plant | pole | red | reed | sit | stand | stem | tree | twig,perch | plant | twig | stem | stand | red | tree | reed | man | pole | sit | limb | branch
2833,0,bamboo forest | bird | floor | forest | perch | sit | stand | tree | yellow,perch | yellow | floor | tree | stand | sit | bamboo forest | forest
2125,0,bamboo forest | bird | floor | perch | sit | stand | yellow,perch | yellow | floor | stand | sit | bamboo forest
1532,0,bird | branch | cloudy | green | hummingbird | perch | sit | sky | tree | tree branch,perch | sky | tree branch | tree | green | sit | cloudy | branch
4242,1,bird | cormorant | flight | fly | person | hut | lake | ledge | log | man | water | wing | woman,log | person | ledge | lake | man | water | hut | flight | fly | woman
2355,0,animal | beak | bird | branch | brown | limb | orangutan | sit | sloth | sparrow | tree | tree branch,orangutan | tree branch | tree | sloth | animal | brown | sit | limb | branch
2848,0,bamboo | bamboo forest | bird | branch | lake | perch | sit | stand | stem | tree | water,perch | stem | stand | tree | lake | bamboo | water | sit | bamboo forest | branch
4095,1,autumn forest | autumn tree | bird | eagle | flight | fly | forest | grove | sky | spread | tree,autumn tree | sky | tree | grove | spread | fly | autumn forest | flight | forest
3900,1,mollymawk | bird | dark | flight | fly | forest | gull | seabird | sky | tree | wood,sky | wood | tree | mollymawk | fly | dark | flight | forest
612,0,area | bird | brown | floor | forest | grass | grassy | green | lush | owl | sparrow | stand | tree | walk | wood,floor | wood | lush | stand | tree | walk | grass | brown | green | grassy | area | forest
3342,0,bird | black | branch | forest | gray | log | perch | sit | stand | stump | tree | tree trunk | white | wood,perch | log | wood | stand | tree | gray | tree trunk | black | stump | white | sit | forest | branch
4119,1,beach | bird | boy | child | person | sea | penguin | stand | walk | water,child | person | beach | boy | stand | walk | sea | water
2040,0,beak | bird | black | ledge | perch | rail | sit | stand | tree,perch | rail | stand | tree | ledge | black | sit
1401,0,animal | black | field | grass | grassy | green | hillside | lush | stand,lush | stand | hillside | grass | animal | black | green | grassy | field
4688,1,beak | bird | black | blanket | cormorant | lake | ledge | log | mountain | mountain lake | perch | stone | sit | stand | tree | water,perch | log | mountain | stand | ledge | tree | lake | mountain lake | black | water | blanket | sit | stone
3415,0,bamboo | bamboo forest | bird | blue | branch | perch | sit | stand | stem | tree | vegetation,perch | stem | stand | tree | blue | bamboo | vegetation | sit | bamboo forest | branch
3195,0,beak | bird | black | graveyard | crow | floor | grave | gravestone | lush | raven | stand | tree | vulture | walk | wood,floor | wood | lush | graveyard | stand | tree | walk | black | grave | gravestone
2555,0,bamboo forest | bird | blue | bluebird | floor | perch | sit | stand | stem | tree,perch | floor | stem | stand | tree | blue | sit | bamboo forest
1392,0,bamboo | bamboo forest | bird | branch | perch | sit | tree | yellow,perch | yellow | tree | bamboo | sit | bamboo forest | branch
206,0,beak | bird | branch | brown | bush | leaf | green | greenery | lush | perch | plant | sit | sparrow | stand | stem | twig | vegetation,greenery | perch | plant | twig | lush | stem | stand | brown | green | leaf | vegetation | bush | sit | branch
1837,0,bird | flight | fly | forest | hummingbird | lush | nectar | tree | wood,wood | lush | nectar | tree | forest | flight | fly
2963,0,bamboo forest | bird | branch | cardinal | forest | green | parrot | perch | red | sit | stand | tree | wood,perch | wood | stand | red | tree | green | sit | bamboo forest | forest | branch
1758,0,beak | bird | branch | brown | limb | perch | sit | tree | tree branch | tree trunk,perch | tree branch | tree | tree trunk | brown | sit | limb | branch
