index,target,tags
2634,0,bird | branch | forest | green | lush | perch | sit | sparrow | stand | tree | tree trunk | wood
642,0,bamboo forest | bird | black | branch | forest | limb | perch | sit | stand | stem | tree | tree branch | wood | yellow
2574,0,bamboo forest | bird | black | catch | person | man | perch | sculpture | stand | statue | yellow
4447,1,bamboo forest | bird | car | gull | person | ledge | perch | stand
675,0,bird | fence | horse | jump | horseback | person | hurdle | man | rail | ride | white | wood
3394,0,bird | branch | brown | floor | forest | log | perch | sit | stand | stump | tree | tree trunk | wood | yellow
4186,1,beak | bird | boat | cock | cruise ship | ferry | nose | sea | penguin | seabird | seal | stand | stare | vessel | water
2225,0,bamboo forest | beak | bird | brown | path | girl | ledge | perch | rail | sit | sparrow | stand
3076,0,beak | bend | bird | boat | cart | catch | cruise ship | deck | equipment | fish | green | man | sea | parrot | push | rail | vessel
3127,0,beak | bird | black | branch | limb | perch | sit | stand | toy | tree | tree branch | tree trunk | white | woodpecker
2448,0,beach | bird | green | sea | parrot | perch | stone | shoreline | sit | stand | sunset | water | yellow
219,0,animal | bamboo forest | brush | chair | girl | hide | lap | sit | stingray | stool | woman | wood
551,0,bamboo forest | bird | hide | perch | plant | reed | sit | stand | stem
561,0,beak | bird | branch | green | ledge | parrot | perch | pond | sit | stand | tree | water
3269,0,bird | forest | owl | tree | wood
4056,1,beak | bird | sea | penguin | ride | seabird | surf | surfboard | surfer | water | wave
1655,0,bird | blanket | floor | green | parrot | perch | pole | sit | snow | stand | stool | tree | wood | yellow
3736,0,bamboo | bamboo forest | bird | brown | eagle | forest | hide | owl | stand | tree
59,0,bird | blanket | flap | flight | floor | fly | parrot | snow | snowy | tree | wing | winter | yellow
1718,0,beak | bird | boy | fence | man | park bench | perch | rail | sit | wood | yellow
75,0,beak | bird | black | floor | perch | stand | tree | yellow
276,0,bird | bush | house finch | floor | flower | flower bed | garden | gravel | perch | plant | red | sparrow | stand | tree | walk
923,0,bird | catch | girl | lap | sea | parrot | perch | pet | sit | squat | water | woman | yellow
3126,0,bird | branch | perch | red | sit | tree | tree branch | twig
3945,1,beak | bird | building | gull | lake | pond | rail | stand | water | waterway
4722,1,beak | bird | creek | catch | cormorant | eagle | fishing pole | person | man | perch | pole | river | stand | tool | water
872,0,swimwear | bird | catch | dress | eagle | falcon | girl | lake | pose | river | stone | stand | water | woman
802,0,beak | bird | black | branch | perch | red | sit | stand | tree | tree trunk | wood | woodpecker
324,0,beak | bird | blue | branch | limb | log | perch | sit | stand | stump | tree | tree trunk | white
790,0,beach | bird | cloudy | sea | perch | sand | shoreline | sit | sky | stand | sunset | water | yellow
214,0,bird | blue | branch | forest | lush | perch | sit | stand | tree | tree branch | tree trunk | white | wood
1028,0,animal | bird | floor | grass | grassy | graze | hill | hillside | perch | sit | sparrow | stand
2760,0,bird | black | branch | flower | grass | iris | orchid | perch | plant | purple | red | reed | sit | stand | stem | wildflower
3680,0,bird | floor | gray | log | perch | pole | post | sit | sparrow | stand | stump | tree | tree trunk | wood
2677,0,bird | branch | brown | ledge | perch | sit | sparrow | stand | stump | tree | tree branch | tree trunk | yellow
1840,0,bird | branch | floor | forest | perch | sit | tree | tree branch | twig | wood
526,0,autumn forest | bird | branch | floor | perch | stand | tree | tree trunk | wood
3312,0,beak | bird | branch | brown | forest | ledge | perch | sit | sparrow | stand | stump | tree | tree trunk | wood | yellow
673,0,bamboo forest | bird | perch | rail | railroad | sit | stand | track | train track | tree | yellow
1119,0,bird | branch | crow | forest | gray | person | perch | pine forest | stand | stick | tree | twig | walk | woman | wood
729,0,beak | bird | branch | forest | gray | parrot | perch | sit | stand | tree | tree branch | yellow
3188,0,bamboo forest | bird | branch | brown | forest | hide | perch | sit | sparrow | stand | stem | tree
1297,0,bamboo forest | beak | bird | branch | brown | cane | perch | plant | reed | sit | sparrow | stand | stem
660,0,area | bird | brown | floor | forest | stand | tree | wood
1089,0,beak | bird | branch | green | hide | nest | parrot | perch | sit | tree | tree branch | twig | vegetation | yellow
2440,0,beak | bird | brown | crane | egret | flap | perch | stand | stretch | tail | tree | water | white | wing
2355,0,animal | beak | bird | branch | brown | limb | orangutan | sit | sloth | sparrow | tree | tree branch
4488,1,bamboo | bamboo forest | beak | bird | gray | green | gull | ledge | perch | pigeon | stone | stand | white
2378,0,bird | car window | flight | fly | owl | road | road sign | sign | street sign | wing
4593,1,beak | bird | branch | duck | sky | tree | tree branch
1469,0,birch | birch tree | bird | black | blue | branch | creek | drawing | forest | perch | sit | stand | tree
525,0,area | beak | bird | bird feeder | bird house | black | forest | hang | perch | pole | post | stand | tree | wood | yellow
1801,0,beak | bird | brown | floor | perch | sit | stand | tree | wood
1410,0,bird | blue | bluebird | branch | dark | forest | moonlight | night | perch | sit | sky | tree | tree branch | wood
3708,0,beak | bird | branch | green | perch | plant | reed | sit | stand | stem | swamp | twig | vegetation | yellow
791,0,bamboo | bamboo forest | balustrade | bird | cage | canary | hay | parrot | perch | rail | sit | stand | straw | yellow
3990,1,beak | bird | coast | crash | gull | sea | stone | rocky | seabird | sit | stand | water | wave | white
1021,0,birch tree | bird | branch | canary | grass | limb | lush | perch | sit | stand | tree | tree branch | twig | yellow
4197,1,beak | bird | gull | ledge | sea | rail | stand | water | white
3367,0,bamboo forest | beak | bird | black | green | perch | plant | red | sit | stand | stem | white | woodpecker
134,0,bird | branch | brown | eagle | forest | limb | log | owl | parrot | perch | sit | stand | tree | tree branch | tree trunk | wood | yellow
3803,1,bird | calm | cliff | gull | lake | ledge | sea | perch | rail | stone | sit | sky | stand | water | white
2070,0,bamboo forest | beak | bird | floor | perch | stone | stand | yellow
653,0,bamboo | bamboo forest | bird | black | path | perch | rail | stand | stick | train track | tree | white
1115,0,bird | brown | ledge | perch | pole | rail | sit | sparrow | stand | stem | water
3251,0,bamboo | bamboo forest | bird | black | catch | couple | crow | goggles | person | man | parrot | pigeon | pose | shoulder | stand | sunglasses | woman
4230,1,beak | bird | black | lake | sea | perch | stand | sunset | water
779,0,bird | branch | brown | bush | hide | perch | sit | stand | tree | tree branch | yellow
1483,0,bird | branch | perch | sit | sky | tree | tree branch | white
3973,1,bird | dirt field | duck | duckling | flock | floor | lake | mud | puddle | stone | sand | stand | water | water bird
4634,1,bird | cliff | gull | lake | ledge | sea | stone | rocky | seabird | sky | stand | sunset | water
3954,1,beak | bird | black | cloudy | cormorant | grass | grassy | hillside | lake | ledge | perch | sit | stand | water
905,0,bird | branch | ledge | sea | perch | sit | stand | sun | sunset | twig | veil | water | windshield | yellow
1409,0,bird | bird feeder | bird house | gray | perch | pole | post | sit | stand | tree
2455,0,bamboo forest | beak | bird | boy | green | hide | man | parrot | perch | purple | shirt | sit | stand | tree
1290,0,beak | bird | blue | branch | perch | sit | tree | tree branch
522,0,beak | bird | field | floor | flower | grass | green | lush | nectar | plant | purple | stand | wildflower
553,0,beak | bird | branch | canary | limb | parrot | perch | pole | sit | stick | tree | tree branch | twig | yellow
336,0,bamboo forest | bird | brown | fence | forest | lush | perch | sit | stand | tree | wood
2022,0,bamboo | bamboo forest | bird | blue | brown | flower | fly | forest | green | hydrangea | lush | stem | tree
1667,0,bamboo forest | bird | blue | cage | enclosure | floor | forest | gray | perch | sit | stand | tree | white
308,0,bamboo | bamboo forest | bird | blue | forest | parrot | perch | sit | stand | tree
3851,1,bird | building | crane | flight | fly | landing | pagoda | pine | pond | rail | sky | spread | temple | tree | water | wing
4712,1,beach | beak | bird | coast | floor | fly | food | gull | landing | sea | sand | seabird | shore | shoreline | stand | walk | water | white | wing
1473,0,back | cowboy hat | dirt field | dirt track | donkey | elephant | person | man | ride | saddle | stand | sun hat | tusk
1017,0,animal | area | bird | brown | floor | forest | owl | stand | tree | walk | wood | yellow
3131,0,beak | bird | black | branch | floor | forest | green | lush | parrot | perch | stand | tree | vegetation | white | wood | yellow
3298,0,bird | boy | branch | cage | gray | man | perch | sit | stand | tree | white | yellow
3888,1,beak | bird | crane | flap | flight | floor | food | goose | grass | gray | heron | landing | lush | mud | pelican | pond | puddle | spread | stand | swamp | water | water bird | wetland | wing
2190,0,beak | bird | branch | brown | food | perch | sit | sparrow | stand | tree | tree branch | worm
2408,0,bird | brown | brush | floor | grass | green | lush | palm tree | rice field | stand | swamp | tail | vegetation | walk
959,0,bird | branch | forest | green | lush | perch | sit | tree | tree branch | wood | yellow
2913,0,area | beak | bird | floor | forest | lush | tree | wood | woodpecker
4635,1,beach | beak | bird | coast | grass | gull | sea | sand | shoreline | sky | stand | water | white
2480,0,bird | blue | building | fly | green | hillside | landing | ledge | lush | parrot | perch | rail | roof | stand | tail | wing
977,0,beak | bird | branch | floor | forest | hillside | perch | sit | stand | tree | wood | woodpecker | yellow
2335,0,bird | brown | path | forest | sparrow | stand | trail | tree | walk | wood
951,0,beak | bird | flap | flight | fly | hummingbird | nectar | sky | wing
2416,0,beak | bird | blanket | branch | brown | limb | perch | sit | snow | snowy | sparrow | tree | tree branch | yellow
223,0,birch tree | bird | brown | owl | perch | sit | sky | snow | tree
4119,1,beach | bird | boy | child | person | sea | penguin | stand | walk | water
2451,0,bird | branch | perch | sit | stand | tree
3442,0,bamboo forest | bird | gray | ledge | perch | pole | sit | stand | stem | tree | white
3890,1,animal | beak | bird | black | fin | float | nose | sea | penguin | pool | raft | swim | tail | toy | water | wetsuit | whale
1230,0,beak | bird | flight | fly | forest | tree | tree trunk | wood | woodpecker
459,0,beak | bird | floor | grass | lush | perch | sit | stand | tree | walk | yellow
4142,1,anchor | beak | bird | boat | cloudy | crane | float | fly | mast | sea | ostrich | pelican | sail | sailboat | vessel | water
2935,0,beach | bird | dive | fly | gull | sea | pigeon | sand | sky | sun | sunset | water | white
2037,0,bird | bush | floor | ledge | lush | perch | stand | tree | vegetation | white
1887,0,bamboo forest | bird | branch | green | greenery | lush | perch | plant | sit | tree | tropic | vegetation
3308,0,bamboo forest | beak | bird | brown | floor | perch | sit | sparrow | stand | stem
2799,0,bamboo forest | beak | bird | branch | brown | ledge | perch | sit | sparrow | stand | stem | tree | yellow
1484,0,beak | bird | branch | gray | limb | perch | sit | tree | tree branch | twig
3812,1,balloon | bird | boat | float | mast | sea | red | sail | vessel | water | waterway
3977,1,beak | bird | flap | fly | food | gull | lake | landing | reflection | stand | water | white | wing
2670,0,bamboo forest | bird | branch | canary | perch | sit | stand | tree | yellow
3318,0,bird | floor | gray | hay | log | lush | nest | perch | sit | stand | tree | yellow
349,0,area | beak | bird | brown | floor | food | forest | gray | lush | stand | tree | walk | wood
4364,1,cliff | duck | ledge | mallard | mallard duck | sea | stone | stand | water
3956,1,beak | bird | black | cormorant | duck | lake | perch | stone | shore | shoreline | sit | stand | water | water bird
3130,0,fog | foggy | forest | person | man | pine | pine forest | raincoat | strawman | stand | tree | wood | yellow
4365,1,boat | calm | float | fly | horizon | sea | sky | sun | sunset | swan | swim | vessel | water | white
1004,0,bamboo | bamboo forest | bird | boy | child | forest | gray | perch | stand | tree
401,0,bamboo forest | bird | blue | boy | child | path | forest | perch | stand | tree | walk | wood
948,0,bamboo forest | bird | bird house | catch | child | path | forest | girl | walk | wood
2452,0,animal | bamboo forest | bear | black | brown bear | cone | ice cream cone | moose | mouth | stair | stick | walk
656,0,beach | beak | bird | black | cloudy | crow | floor | lake | sea | raven | sand | shoreline | sky | stand | water
1294,0,bird | brown | graveyard | cross | fence | grass | grave | green | lush | perch | sit | stand | tree | vegetation | yellow
2748,0,bird | black | blue | flower | forest | forest floor | lush | perch | sit | stand | tail | tree | tree trunk | wood
4678,1,beak | bird | floor | gull | lake | sand | shore | sky | stand | water | white
3156,0,bird | bird feeder | enclosure | fence | flight | fly | grass | hummingbird | lush | pheasant | pole | rail | tree | woodpecker
851,0,bird | black | branch | forest | perch | pond | sit | stand | swamp | tree | water | wood | yellow
2232,0,bird | branch | brown | green | lush | perch | sit | stand | tree | tree branch
2099,0,bird | hillside | perch | tree | white | woodpecker
4220,1,beach | beak | bird | catch | coast | cormorant | fish | fishing | fishing pole | hook | person | man | sea | pelican | stone | seabird | shore | shoreline | stand | walk | water
1050,0,autumn forest | bird | blanket | blue | blue jay | floor | forest | green | jay | parrot | park bench | perch | sit | stand | tree | wood
3716,0,bird | black | blue | bluebird | crow | floor | path | forest | hillside | parrot | perch | stone | sit | stair | stand | wood
2131,0,beach | bird | boy | catch | child | floor | green | lap | man | sea | parrot | perch | pet | stone | rocky | shoreline | shoulder | sit | squat | water | yellow
3151,0,bird | blue | catch | conservatory | glass house | green | parrot | perch | plant | pose | shoulder | stand | woman
870,0,beach | bird | cloudy | green | sea | perch | stone | rocky | shoreline | sit | sky | stand | sunset
1510,0,beak | bird | branch | perch | pole | power line | sit | tree | white | yellow
267,0,bird | branch | green | hang | peacock | perch | sit | tail | tree | tree branch | wood
2936,0,beak | bird | lake | night | perch | sit | sky | stand | water
1249,0,bamboo | bamboo forest | bird | brown | perch | sit | sparrow | stand | stem | tree
275,0,bird | black | brown | crow | field | person | man | perch | shoulder | stand | walk | woman
1261,0,beak | bird | blade | branch | brown | grass | green | hide | lush | perch | plant | reed | sit | sparrow | stand | stem | twig | vegetation
3438,0,bamboo forest | bird | brown | hide | perch | sparrow | stand | stem
1649,0,bamboo | bamboo forest | bird | black | food | green | perch | pole | stem | tree | white
1324,0,bamboo | bamboo forest | bird | catch | hand | man | mouth | point | selfie | shirt | stand | string | woman
4079,1,beach | beak | bird | gull | sea | sand | shore | shoreline | sky | stand | water | white
2528,0,beak | bird | catch | hand | person | man | perch | sparrow | stand | swamp | water | wetland
2153,0,bamboo forest | bird | blue | bluebird | branch | forest | lush | perch | sit | stand | tree
3216,0,animal | cliff | fly | jump | parachute | stone | rock face | rock formation | tree
1434,0,beak | bird | cage | chair | green | parrot | perch | pole | sit | stand | yellow
2041,0,beak | birch | birch tree | bird | branch | forest | green | perch | sit | stand | tree | wood
2214,0,bamboo forest | balustrade | bird | brown | cage | catch | path | perch | rail | sit | sparrow | stand
4615,1,beak | bird | boardwalk | seawall | dock | gull | ledge | sea | perch | rail | seabird | stand | water | wave
53,0,beak | bird | blanket | field | floor | flower | gray | petal | stand | tree | white
1040,0,bamboo forest | bird | brown | dress | floor | person | man | owl | perch | robe | sit | stand | stool | woman
2569,0,bird | branch | brown | forest | ledge | perch | sit | stand | tree | wood
956,0,beak | bird | branch | brown | forest | green | limb | lush | perch | sit | stand | tree | tree branch | vegetation | wood
4341,1,beak | bird | duck | hillside | lake | sea | shoreline | swim | water
983,0,beak | bird | black | floor | food | stand | yellow
3636,0,bird | blanket | creek | floor | food | forest | mountain stream | perch | stone | snow | snowy | stand | stream | tree | wood | yellow
3979,1,bird | boat | fly | gull | horizon | sea | seabird | sky | sun | sunset | water
2780,0,beak | bird | boat | paddle | brown | rowboat | canoe | man | oar | palm tree | perch | raft | ride | sit | sparrow | stand | straw hat | sun hat | vegetation | water | waterway
2311,0,bird | branch | forest | gray | perch | pole | sit | sky | stand | stump | tree | tree trunk | wood | yellow
3866,1,bird | boat | dock | gull | ledge | sea | palm tree | perch | rail | sit | stand | water
3001,0,bamboo forest | bird | brown | cage | enclosure | fence | person | log | perch | sit | sparrow | stand
3351,0,bird | black | blade | brush | bush | floor | grass | green | hide | lush | perch | reed | sit | stand | vegetation | yellow
3058,0,bag | bird | bird feeder | bird house | blanket | branch | canary | floor | parrot | perch | plastic | pole | sit | snow | snowy | stand | sunset | tree | winter | yellow
2348,0,bird | black | branch | chair | sea | perch | pool | rail | stone | sit | stand | stool | water | yellow
2843,0,bird | brown | brush | bush | grass | green | lush | perch | plant | reed | sit | sparrow | stand | stem | vegetation
3383,0,beak | bird | branch | creek | food | gray | perch | stone | stand | tree | tree branch | twig | vegetation | water
4725,1,beak | bird | calm | duck | float | lake | pond | swamp | swim | water
4156,1,beak | bird | boat | flap | float | sea | pelican | stand | water | white
4198,1,beak | bird | boat | paddle | calm | rowboat | canoe | kayak | lake | oar | pelican | sit | stand | water | yellow
2061,0,bird | branch | brown | fern | green | greenery | lush | perch | plant | sit | sparrow | stand | tree | vegetation
1319,0,bird | blue | floor | flower | forest | grass | gray | green | lush | stand | tree | walk | wood | woodland
4146,1,animal | beak | bird | bobfloat | coast | float | island | sea | pelican | penguin | stone | seabird | vegetation | water
1083,0,beak | birch | birch tree | bird | brown | flower | flower field | perch | pole | poppy | red | sit | sparrow | stand | tree | tulip | twig | worm
2612,0,area | beak | bird | black | floor | forest | perch | stone | stand | tree | white | wood | woodpecker
4382,1,beak | bird | building | city | city skyline | city view | gray | night | night view | pigeon | sky | urban | water
1494,0,bird | floor | forest | jump | tree | tree trunk | wood | woodpecker
1111,0,bird | brown | cage | curtain | green | ledge | owl | perch | sit | stand | tile wall
2675,0,bird | branch | cardinal | house finch | limb | perch | red | sit | sparrow | tree | tree branch
4710,1,balustrade | bird | brown | duck | fence | forest | lush | park bench | rail | sit | stand | tree | wood
1614,0,bird | black | branch | greenery | lush | perch | plant | red | sit | stand | stem | vegetation | yellow
4141,1,bird | building | city | city skyline | city view | cliff | coast | fly | gray | gull | sea | urban | water
2350,0,swimwear | beak | bird | boy | child | girl | goggles | learn | life jacket | pool | sun hat | sunglasses | swim | swimming pool | wear
2443,0,algae | area | bird | blanket | creek | flood | green | perch | pond | stand | swamp | tree | tree trunk | water | wood
2091,0,bamboo forest | bird | cage | canopy | ceiling | enclosure | floor | park bench | perch | shelter | sit | stand | tree | woodpecker
3644,0,balance | bamboo | bamboo forest | bird | branch | brown | house finch | catch | girl | perch | red | shoulder | sparrow | stand | stem | woman
4508,1,bamboo forest | bird | branch | brown | hole | log | nest | perch | sit | stand | tree
1247,0,animal | bird | blue | branch | deer | parrot | perch | sit | stand | tree | tree branch | twig
3510,0,bamboo forest | beak | bird | branch | cage | fence | gray | perch | sit | stand | tree
58,0,area | bird | brown | floor | forest | grass | green | lush | owl | sparrow | stand | tree | wood
747,0,bamboo | bamboo forest | beak | bird | branch | hide | perch | pink | red | sit | stand | stem | tree
4070,1,bamboo forest | bicycle | bird | boardwalk | path | gull | rail | stand | train track
3501,0,binocular | boardwalk | business suit | cocktail dress | dock | dress | girl | lake | man | stand | water | wear | woman
914,0,beak | bird | black | blackbird | blue | catch | crow | hand | parrot | perch | pole | shoulder | stand | woman
1914,0,bird | person | man | perch | pole | sky | stand | sun | sunset
353,0,bird | boat | fly | lake | perch | pond | sit | water | waterway
4294,1,beak | bird | duck | house | house exterior | sit | stand | tree
4372,1,bird | cliff | coast | fly | gull | ledge | sea | stone | rocky | seabird | shoreline | stand | water | white
3793,1,bird | calm | duck | duckling | float | fog | foggy | lake | mallard duck | pond | swamp | swim | water
354,0,bird | branch | evergreen | gray | green | perch | sit | tree | yellow
435,0,beak | bird | black | crow | floor | forest | parrot | perch | stand | stare | tree | vulture | wood
3477,0,bird | cloudy | sea | perch | stone | rocky | sit | sky | stand | sunset | water | wave
386,0,bird | blue | bluebird | branch | bush | grass | green | greenery | lush | perch | plant | sit | stand | stem | vegetation
3773,1,beak | bill | bird | couple | duck | fish | food | mouth | sea | penguin | seabird | seal | swim | water | water bird
1559,0,beak | bird | branch | brown | hillside | perch | sit | stand | tree | tree trunk | wood
3419,0,beak | bird | creek | green | perch | pond | puddle | sit | stand | tree | water | yellow
2159,0,bamboo | bamboo forest | beak | bird | green | parrot | perch | stand | stem | tree | woodpecker
2978,0,bamboo forest | bird | branch | brown | perch | sit | stand | white | yellow
1063,0,bamboo | bamboo forest | beak | bird | blue | branch | perch | stand | stem | tree
1659,0,bamboo forest | bird | brown | brush | green | hide | plant | reed | sit | stand | stem | vegetation
3920,1,beach | bird | boardwalk | coast | crowded | dock | gull | ledge | sea | palm tree | perch | rail | sand | shoreline | sit | stand | water
3406,0,animal | beaver | black | floor | forest | forest floor | log | lush | sit | tree | tree trunk | wood | woodland
3189,0,bamboo | bamboo forest | bird | brown | forest | perch | sit | stand | stem | tree
486,0,area | bird | blanket | branch | brush | floor | grass | parrot | perch | red | sit | stand | tree | tree branch | twig | wood
22,0,bird | bird feeder | black | branch | floor | log | perch | pole | sit | stand | stool | tree | tree branch | yellow
2959,0,bird | car window | puddle | reflect | reflection | sky | tree
4525,1,beach | beak | bird | black | floor | gull | sea | sand | seabird | shoreline | sky | stand | walk | water | white
1492,0,beak | bird | floor | forest | green | lush | parrot | perch | red | sit | stand | tree | wood
2501,0,bird | flood | floor | house exterior | pond | puddle | stand | swamp | walk | water
421,0,bird | branch | creek | forest | gray | log | lush | perch | sit | sparrow | stand | stream | tree | tree branch | wood
283,0,bamboo | bamboo forest | bird | catch | girl | hide | parrot | perch | shirt | stand | stare | woman | yellow
77,0,bamboo forest | bird | black | blackbird | branch | crow | forest | ledge | log | perch | sit | stand | tree
2928,0,bamboo forest | bird | log | perch | sit | stand | stool | stump | tree trunk | yellow
3942,1,bird | coast | gull | ledge | sea | parachute | perch | shoreline | sky | stand | water | white
713,0,bamboo forest | beak | bird | brown | fly | forest | perch | sparrow | tree
2897,0,beak | bird | branch | brown | brush | grass | perch | sit | stand | tree | weed | wood | yellow
1874,0,bird | brown | forest | perch | sparrow | stand | tree | tree trunk | wood
1392,0,bamboo | bamboo forest | bird | branch | perch | sit | tree | yellow
1624,0,bird | perch | sign | sit | stand | tree | yellow
1293,0,bamboo | bamboo forest | beak | bird | food | perch | plant | sit | stand | stem | swallow | yellow
2725,0,beak | bird | black | blanket | floor | ice | lake | ledge | perch | red | snow | snowy | stand | water | white | woodpecker
4631,1,algae | bird | cloudy | duck | green | lake | lush | pond | puddle | stone | sit | sky | stand | swamp | water | water bird
1287,0,beak | bird | boat | dock | lake | perch | rail | sign | sit | stand | sunset | water | waterway
1038,0,bicycle | bicycle helmet | bird | cycle | helmet | man | mountain bike | ride | woman | wood
2371,0,area | bird | branch | floor | fly | forest | gray | perch | sit | stand | tree | tree trunk | wood
3376,0,bamboo forest | bird | flap | flight | fly | hummingbird | nectar | tree
2313,0,bird | cloudy | gray | lush | sky | tree | yellow
4429,1,bamboo forest | beak | bird | brown | forest | puffin | stand | tree
4144,1,beak | bird | blanket | floor | lake | ledge | sea | penguin | perch | pine | rail | stone | sit | sky | snow | snowy | stand | sunset | tree | water | winter
1377,0,area | beak | bird | brown | floor | forest | grass | grassy | lush | stand | tree | walk | wood
131,0,bamboo | bamboo forest | bird | floor | gray | hide | perch | reed | sit | stand | stem | yellow
2726,0,bird | branch | brown | brush | bush | green | greenery | hedge | ledge | lush | perch | sit | stand | tree | vegetation
1958,0,bird | branch | eagle | green | limb | parrot | perch | sit | stand | tree | tree branch | yellow
164,0,area | bird | branch | floor | forest | lush | perch | sit | stand | tree | white | wood
3145,0,area | bird | black | blanket | crow | eagle | flight | floor | fly | grass | grassy | green | lush | raven | swamp | tree
4651,1,bird | boat | motorboat | man | sea | parrot | perch | pigeon | ride | sit | vessel | water
1025,0,beach | beak | bird | floor | gray | sea | rock formation | sand | stand
2360,0,bamboo forest | bird | black | gray | greenery | lush | perch | plant | sit | stand | tree | vegetation
1442,0,beak | bird | blanket | branch | brown | limb | perch | sit | snow | sparrow | tree | tree branch
2130,0,bird | blue | branch | chair | green | parrot | perch | plant | red | reed | sit | stand | stem | vegetation | yellow
3165,0,beak | bird | blanket | branch | brown | floor | food | forest | lush | moss | perch | sit | sparrow | stand | tree | tree trunk | wood
4323,1,bird | boat | rowboat | canoe | fish | fishing | fishing pole | fly | gull | person | kayak | lake | life jacket | man | ride | water
1608,0,bamboo | bamboo forest | bird | branch | brown | forest | hide | owl | perch | sit | sparrow | stem | tree
3656,0,bamboo forest | bird | brush | floor | gray | green | person | man | reed | stand | vegetation | walk | yellow
1348,0,area | bird | brown | floor | path | forest | lush | stand | trail | tree | walk | wood
1428,0,beak | bird | branch | brown | bush | evergreen | green | hedge | hide | lush | perch | sit | sparrow | stand | tree
6,0,area | bird | brown | floor | forest | green | lush | stand | tree | walk | wood
477,0,bamboo forest | bird | black | branch | brown | green | hide | lush | perch | plant | reed | sit | stand | stem | vegetation
2671,0,bamboo | bamboo forest | bird | floor | owl | perch | sit | stand | stem | tree
4630,1,beak | bird | building | chapel | church | floor | grass | grassy | gull | lake | lush | sea | stand | water
1934,0,beak | bird | branch | forest | gray | ledge | log | parrot | perch | sit | stand | stump | sun | tree | tree trunk | wood
2514,0,bird | cloud | cloudy | fly | kite | lake | sea | parrot | park bench | sky | storm | storm cloud | stormy | tree | water
1519,0,bird | flight | fly | lush | stump | tree | tree trunk | wing
1995,0,bamboo forest | bird | crowded | food | person | perch | pigeon | stand | walk
1014,0,bamboo forest | beak | bird | blue | canopy | enclosure | gazebo | hut | parrot | perch | pond | shelter | sit | stand
614,0,bend | bird | fern | floor | forest | head | man | parrot | perch | plant | shirt | squat | stand | tree | wood | yellow
507,0,bamboo | bamboo forest | beak | bird | branch | brown | canary | green | perch | sit | stand | stem | yellow
1596,0,bamboo forest | bird | branch | brown | gray | green | hide | perch | plant | reed | sit | stand | stem | vegetation
681,0,bamboo | bamboo forest | beak | bird | branch | lush | perch | sit | tree
2042,0,bird | bunny | catch | costume | dress | easter bunny | falcon | goggles | person | man | parrot | pink | woodpecker
4390,1,beak | bird | blue | boardwalk | chair | cormorant | deck | dock | lake | park bench | rail | sit | stand | swamp | water
4417,1,beak | bird | boat | city | head | nose | sea | palm tree | puffin | stand | water
4334,1,beak | bird | food | forest | gull | stand | tree | white | wood
1820,0,beak | bird | brown | floor | moonlight | night | sky | stand | tree | wood
1105,0,bird | blue | brown | doll | hair | perch | sit | sparrow | wig
2249,0,birch | birch tree | bird | blue | daffodil | flower | perch | sit | stand | tree | tree trunk | wood | yellow
3352,0,bamboo | bamboo forest | bird | brown | forest | green | perch | sit | sparrow | stand | tree
3248,0,bird | black | blanket | brown | green | hill | hillside | ledge | lush | perch | sit | stand | tree | vegetation | white
640,0,bamboo forest | bird | branch | brown | forest | perch | road | sit | tree
4324,1,bird | calm | dock | fly | gazebo | gull | lake | sea | sky | sunset | water | white | wing
1253,0,bamboo forest | swimwear | beautiful | bird | brunette | dance | forest | girl | green | parrot | pose | stand | tail | woman | wood
4397,1,beach | bird | coast | crowded | doll | figurine | gull | person | miniature | sea | sand | seabird | stand | toy | walk | water
2212,0,bamboo forest | bird | forest | man | perch | stand | tree
1327,0,bird | bush | green | lake | ledge | lush | perch | sit | stand | vegetation | water | yellow
3804,1,beak | bird | boat | sea | seabird | stand | water | water bird
1419,0,beak | bird | black | blackbird | blue | branch | crow | leaf | green | perch | plant | sit | stand | stem | tree | vegetation
2960,0,bird | black | green | perch | plant | pond | reed | sit | snail | stand | stem | swamp | turtle | vegetation | water
1773,0,beak | bird | black | branch | log | perch | stone | sit | stand | stump | tree | tree branch | yellow
2607,0,animal | beach | bird | coast | gray | sea | sand | seal | seaweed | stand | wash
1162,0,area | bird | floor | forest | log | perch | red | stone | sit | stand | stump | tree | wood | woodpecker
1470,0,balustrade | bird | brown | deck | ladder | ledge | sea | perch | pole | rail | sit | sparrow | stand | water
426,0,bird | blue | bluebird | branch | forest | limb | perch | tree | tree branch | tree trunk | wood
813,0,area | beak | bird | branch | brown | floor | perch | sit | sparrow | stand | stick | tree | tree branch | twig | white | wood
2266,0,bamboo forest | bird | brown | path | forest | perch | sit | stand | walk
4410,1,beak | bird | black | creek | grass | grassy | hillside | lush | pond | puddle | red | stand | water | woodpecker
3878,1,beach | beak | bird | carry | catch | coast | cormorant | crane | person | man | sea | pelican | sand | shore | shoreline | stand | surfboard | surfer | walk | water | wetsuit | woman
468,0,beak | bird | branch | forest | limb | perch | pole | post | sit | stand | tree | tree branch | wood | yellow
2018,0,bamboo forest | bird | branch | gray | green | ivy | perch | plant | pole | sit | stand | stem | tree | twig | yellow
2814,0,bark | bird | brown | hide | hole | nest | perch | stand | tree | tree trunk | wood
186,0,bird | branch | green | lush | perch | sit | tree | tree branch
