index,target,tags,irrelevant_tags
2312,0,bird | branch | brown | limb | perch | sit | sparrow | tree | tree branch | yellow,brown | sit | tree branch | yellow | perch | tree | limb | branch
3097,0,balance | man | sea | ride | surf | surfboard | surfer | water | wave | wet | wetsuit,surf | wave | surfer | balance | wet | man | ride | surfboard | sea | water | wetsuit
2077,0,bamboo | bamboo forest | bird | forest | hide | sparrow | tree | wood,bamboo forest | wood | hide | bamboo | forest | tree
955,0,autumn forest | autumn tree | bird | log | perch | stand | stump | tree | tree trunk | wood | woodpecker,autumn tree | autumn forest | wood | tree trunk | log | perch | stump | tree | stand
157,0,bamboo | bamboo forest | bird | floor | perch | plant | sit | sparrow | stand | stem,sit | bamboo forest | stem | plant | bamboo | perch | floor | stand
769,0,bird | branch | brown | green | hide | palm tree | perch | plant | sit | stand | stem | tree | tropic | vegetation | yellow,brown | sit | tropic | stem | hide | green | yellow | plant | perch | vegetation | palm tree | tree | branch | stand
4679,1,beak | bird | black | duck | enclosure | fence | grass | ledge | lush | pigeon | rail | stand,grass | lush | fence | ledge | black | enclosure | rail | stand
905,0,bird | branch | ledge | sea | perch | sit | stand | sun | sunset | twig | veil | water | windshield | yellow,veil | sit | sun | twig | ledge | windshield | sea | yellow | water | perch | sunset | branch | stand
2231,0,bamboo forest | bird | branch | brown | forest | perch | sit | stand | tree | wood,brown | sit | bamboo forest | wood | perch | forest | tree | branch | stand
884,0,bird | branch | floor | gray | perch | sit | sky | snow | snowy | tree | yellow,sit | gray | snowy | sky | yellow | perch | tree | snow | floor | branch
1585,0,beak | bird | cage | couple | duck | enclosure | mallard | mallard duck | pond | reed | stand | straw,couple | reed | pond | enclosure | cage | mallard | straw | stand
3421,0,bird | brown | floor | perch | plaque | pole | post | sign | stand | yellow,plaque | post | brown | sign | pole | yellow | perch | floor | stand
3633,0,beak | bird | blue | brown | flower | grass | perch | pink | sit | stand,brown | sit | grass | blue | flower | perch | pink | stand
2192,0,bamboo | bamboo forest | bird | blue | blue jay | forest | jay | perch | sit | stand,sit | bamboo forest | blue | perch | bamboo | forest | blue jay | stand
1565,0,bamboo forest | bird | black | perch | sit | stand | tree,sit | bamboo forest | black | perch | tree | stand
1473,0,back | cowboy hat | dirt field | dirt track | donkey | elephant | person | man | ride | saddle | stand | sun hat | tusk,cowboy hat | saddle | back | man | ride | dirt track | dirt field | tusk | donkey | elephant | sun hat | person | stand
3003,0,bamboo forest | bird | brown | floor | path | sit | sparrow | stand | tree | walk,path | brown | sit | bamboo forest | walk | tree | floor | stand
3202,0,bird | black | branch | ledge | perch | pole | shine | sit | stand | sun | tree | white,sit | sun | pole | ledge | black | white | perch | shine | tree | branch | stand
687,0,bamboo | bamboo forest | bird | branch | brown | green | hide | lush | perch | sit | sparrow | stand | stem | tree,brown | sit | bamboo forest | stem | lush | hide | green | bamboo | perch | tree | branch | stand
3300,0,bird | blue | blue jay | canoe | floor | jay | lake | log | perch | stand | tree | water,lake | blue | canoe | log | water | perch | tree | floor | blue jay | stand
1873,0,bamboo | bamboo forest | bird | blue | bluebird | branch | green | lush | parrot | perch | sit | stand | stem | tree,sit | bamboo forest | stem | blue | lush | green | bamboo | perch | tree | branch | stand
4222,1,boat | diver | duck | person | motorboat | sea | ride | spray | swim | vessel | water | wetsuit,vessel | ride | swim | sea | spray | water | wetsuit | boat | motorboat | diver | person
16,0,bamboo | bamboo forest | bird | blanket | green | parrot | perch | snow | snowy | stand | stem | tree | yellow,bamboo forest | stem | snowy | green | blanket | yellow | bamboo | perch | tree | snow | stand
2020,0,animal | beach | bird | debris | floor | mud | sea | owl | puddle | sand | shore | shoreline | sit | stand | wash | water | whale,sit | beach | shoreline | shore | debris | puddle | sea | wash | water | animal | sand | mud | stand | floor | whale
2083,0,bamboo forest | bird | branch | falcon | forest | owl | perch | sit | stand | tree | woodpecker,sit | bamboo forest | perch | forest | tree | branch | stand
609,0,arm | bamboo forest | bird | brunette | catch | girl | hide | hummingbird | woman,bamboo forest | arm | girl | catch | brunette | hide | woman
641,0,bamboo | bamboo forest | bird | branch | brown | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | bamboo | perch | tree | branch | stand
1105,0,bird | blue | brown | doll | hair | perch | sit | sparrow | wig,brown | sit | blue | hair | doll | perch | wig
2624,0,beak | bird | branch | perch | sit | tree | tree branch,sit | tree branch | perch | tree | branch
3709,0,bamboo forest | bird | branch | brown | ledge | perch | sit | stand | stem | tree | yellow,brown | sit | bamboo forest | stem | ledge | yellow | perch | tree | branch | stand
3395,0,bird | branch | canary | limb | parrot | perch | sit | tree | tree branch | yellow,sit | tree branch | yellow | perch | tree | limb | branch
1838,0,bird | boat | green | person | man | mast | sea | parrot | perch | sit | stand | vessel | water | woman,sit | vessel | man | green | mast | sea | water | perch | boat | woman | person | stand
3309,0,bamboo forest | bird | black | branch | perch | sit | stand | tree | yellow,sit | bamboo forest | black | yellow | perch | tree | branch | stand
1359,0,bamboo forest | bird | branch | bug | green | greenery | insect | lush | nest | parrot | perch | plant | reed | sit | snail | stem | tree | twig | yellow,sit | bamboo forest | stem | lush | tree | twig | snail | reed | green | greenery | yellow | plant | perch | bug | nest | branch | insect
4202,1,bird | cliff | coast | fly | gull | sea | seabird | shoreline | sky | water | white | wing,shoreline | sky | white | coast | sea | cliff | water | fly
3368,0,bird | branch | eucalyptus tree | green | limb | perch | sit | tree | tree branch | yellow,eucalyptus tree | sit | tree branch | green | yellow | perch | tree | limb | branch
3516,0,bamboo | bamboo forest | bird | branch | brown | green | greenery | hide | lush | perch | plant | sit | stand | stem | vegetation,brown | sit | bamboo forest | stem | lush | greenery | green | hide | plant | bamboo | perch | vegetation | branch | stand
4725,1,beak | bird | calm | duck | float | lake | pond | swamp | swim | water,lake | calm | swamp | swim | pond | water | float
3666,0,bird | branch | brown | cliff | coast | sea | perch | rock formation | shoreline | sit | stand | yellow,brown | sit | shoreline | coast | sea | yellow | perch | rock formation | cliff | branch | stand
2220,0,bamboo | bamboo forest | bird | blue | branch | hide | perch | sit | stand | stem | tree,sit | bamboo forest | stem | blue | hide | bamboo | perch | tree | branch | stand
2871,0,bamboo forest | bird | forest | man | parrot | perch | pole | stand | stem | tree,bamboo forest | stem | man | pole | perch | forest | tree | stand
4244,1,bird | boardwalk | seawall | dock | gull | ledge | sea | perch | rail | ramp | sit | stand | water | waterway | white,sit | seawall | ramp | dock | ledge | white | boardwalk | sea | rail | water | perch | waterway | stand
2489,0,bird | blanket | branch | floor | green | perch | sit | snow | snowy | stand | tree | winter,sit | snowy | green | blanket | perch | winter | tree | snow | floor | branch | stand
751,0,bird | fly | jump | parrot | park bench | perch | stool | stunt | tree | trick | wood,stool | stunt | jump | park bench | wood | perch | trick | fly | tree
2989,0,bamboo | bamboo forest | bird | green | sparrow | stand,green | bamboo | bamboo forest | stand
3153,0,bird | blue | bluebird | boat | calm | gray | lake | sail | sailboat | stand | vessel | water,lake | vessel | calm | sailboat | blue | gray | sail | water | boat | stand
3726,0,beak | bird | branch | brown | perch | pole | sit | stand | tree | tree branch,brown | sit | tree branch | pole | perch | tree | branch | stand
1728,0,bamboo forest | bird | branch | limb | lush | parrot | perch | red | sit | stand | tree | tree branch,sit | bamboo forest | lush | red | tree branch | perch | tree | limb | branch | stand
3801,1,beach | beak | brown | duck | person | mallard | mallard duck | sea | sand | stand | water,brown | beach | sea | water | sand | mallard | person | stand
4528,1,beach | beak | bird | black | sea | penguin | purple | stone | seabird | shore | shoreline | sky | stand | sunset | water | white,stone | purple | beach | shoreline | shore | sky | white | black | sea | water | sunset | stand
4088,1,beak | bird | car | flap | fly | food | gull | landing | sea | seabird | sky | sun | water | white | wing,landing | flap | sun | sky | white | sea | water | food | fly | car
2290,0,beak | bird | branch | limb | perch | sit | stand | tree | tree branch,sit | tree branch | perch | tree | limb | branch | stand
2064,0,bird | branch | brown | perch | sit | stand | tree | water,sit | brown | water | perch | tree | branch | stand
1616,0,bird | branch | brown | ledge | limb | perch | sit | stand | tree | tree branch | twig,brown | sit | twig | tree branch | ledge | perch | tree | limb | branch | stand
4006,1,beak | bird | black | boat | lake | water | waterway,lake | black | water | waterway | boat
3584,0,bird | branch | forest | log | parrot | perch | red | sit | stand | stump | tree | tree trunk | wood | woodpecker,sit | wood | tree trunk | red | log | perch | stump | forest | tree | branch | stand
2161,0,bird | bloom | blue | building | flower | fly | house | parrot | perch | pigeon | sky | tree | white,bloom | blue | sky | house | white | flower | perch | fly | tree | building
1845,0,beach | bird | coconut tree | sea | palm tree | parrot | perch | sunset | yellow,beach | sea | yellow | sunset | perch | coconut tree | palm tree
4478,1,animal | catch | floor | girl | lightning | sea | pet | stare | storm | woman,storm | girl | catch | lightning | sea | woman | animal | floor | pet | stare
2065,0,beak | bird | branch | food | perch | sit | sky | stand | tree | yellow,sit | sky | yellow | food | perch | tree | branch | stand
2609,0,animal | beak | bear | bear cub | bird | brown | brown bear | couple | floor | grass | gray | lush | stone | sparrow | stand,stone | brown | bear cub | grass | lush | gray | couple | brown bear | animal | floor | bear | stand
1623,0,bamboo | bamboo forest | beak | bird | blue | branch | brown | perch | reed | sit | stand | stem,brown | sit | bamboo forest | stem | blue | reed | bamboo | perch | branch | stand
2919,0,bamboo forest | balustrade | bird | brown | path | greenery | perch | rail | ramp | sit | sparrow | stair | stand | tree,path | brown | sit | bamboo forest | ramp | stair | balustrade | greenery | rail | perch | tree | stand
2332,0,beak | bird | branch | evergreen | peak | perch | sit | tree | woodpecker,evergreen | sit | perch | tree | peak | branch
2404,0,bird | bird feeder | blanket | branch | floor | fly | limb | perch | sit | snow | snowy | sparrow | tree | tree branch | winter,sit | snowy | tree branch | blanket | perch | bird feeder | winter | fly | tree | snow | limb | floor | branch
272,0,beak | bird | branch | brown | brush | bush | dry | floor | gray | perch | sparrow | stand | tree | twig | vegetation,brown | dry | gray | twig | vegetation | perch | brush | bush | tree | floor | branch | stand
4286,1,animal | autumn forest | beak | bird | crane | floor | forest | pelican | stand | stool | stork | tree | wood,stool | autumn forest | wood | animal | forest | tree | floor | stand
3077,0,autumn leave | autumn tree | beak | bird | black | blanket | carpet | crow | floor | lush | magpie | red | stand | tree,autumn leave | autumn tree | lush | carpet | red | black | blanket | tree | floor | stand
4166,1,animal | beak | bird | black | crow | flap | flight | floor | fly | grass | lake | landing | lush | pond | puddle | spread | swan | water | wing,lake | landing | flight | grass | flap | lush | black | puddle | pond | water | animal | swan | spread | fly | floor
4080,1,beak | bird | bubble | duck | duckling | float | flower | lotus | petal | pink | pond | reflection | swim | water | water lily,water lily | reflection | bubble | duckling | lotus | swim | flower | petal | pond | water | float | pink
1772,0,beak | bird | creek | brown | brush | grass | hide | lush | plant | pond | reed | sit | stand | swamp | vegetation | water | weed,brown | sit | swamp | lush | grass | creek | hide | reed | pond | plant | vegetation | brush | water | weed | stand
2835,0,beak | bird | branch | brush | bush | lush | perch | sit | tree | tree branch | vegetation,sit | lush | tree branch | vegetation | perch | brush | bush | tree | branch
1832,0,area | beak | bird | floor | food | forest | stand | tree | walk | wood,area | wood | food | walk | forest | tree | floor | stand
1741,0,bird | black | canary | person | log | man | parrot | perch | sit | stand | stool | stump | tree trunk | woman | wood | yellow,stool | sit | man | wood | tree trunk | black | log | woman | yellow | perch | stump | person | stand
2168,0,autumn leave | autumn tree | bird | blue | branch | ledge | perch | sit | sky | tree | white | yellow,autumn leave | autumn tree | sit | blue | sky | ledge | white | yellow | perch | tree | branch
1688,0,bamboo | bamboo forest | bird | floor | forest | sparrow | tree,bamboo forest | bamboo | forest | tree | floor
1391,0,bird | blue | boat | aircraft carrier | deck | sea | parrot | perch | rail | sit | stand | vessel | warship | water,sit | warship | vessel | blue | deck | sea | rail | water | perch | boat | aircraft carrier | stand
1145,0,bamboo forest | bird | blue | branch | forest | green | parrot | perch | plant | pole | red | sit | stand | stem | tree,sit | bamboo forest | stem | blue | pole | red | green | plant | perch | forest | tree | branch | stand
221,0,bamboo forest | bird | black | blue | catch | hand | person | man | parrot | perch | sit | stand | yellow,sit | bamboo forest | hand | blue | catch | man | black | yellow | perch | person | stand
3418,0,bird | black | branch | hide | lush | perch | tree | tree trunk | woodpecker,lush | tree trunk | black | hide | perch | tree | branch
3419,0,beak | bird | creek | green | perch | pond | puddle | sit | stand | tree | water | yellow,sit | creek | green | pond | puddle | water | perch | yellow | tree | stand
2968,0,bird | creek | brown | floor | perch | stone | stand | stream | tree | water | wood,stone | brown | stream | creek | wood | water | perch | tree | floor | stand
3351,0,bird | black | blade | brush | bush | floor | grass | green | hide | lush | perch | reed | sit | stand | vegetation | yellow,sit | grass | lush | blade | black | green | hide | reed | vegetation | perch | brush | bush | yellow | floor | stand
2571,0,baseball uniform | bird | brown | person | man | perch | sideline | sparrow | stand,sideline | brown | man | baseball uniform | perch | person | stand
4618,1,bird | blanket | branch | floor | gull | lake | ledge | mountain | sea | perch | pine | sit | snow | snowy | stand | tree | water,lake | sit | floor | mountain | snowy | ledge | blanket | sea | water | perch | tree | snow | pine | branch | stand
3325,0,bird | brown | perch | sit | stand | sun | tree | wood,sit | brown | sun | wood | perch | tree | stand
3032,0,bamboo | bamboo forest | bird | girl | perch | shirt | short | stand | woman,short | bamboo forest | girl | woman | shirt | bamboo | perch | stand
552,0,bird | branch | cardinal | limb | man | perch | plant | pole | red | reed | sit | stand | stem | tree | twig,sit | stem | twig | man | pole | red | reed | plant | perch | tree | limb | branch | stand
2833,0,bamboo forest | bird | floor | forest | perch | sit | stand | tree | yellow,sit | bamboo forest | yellow | perch | forest | tree | floor | stand
2125,0,bamboo forest | bird | floor | perch | sit | stand | yellow,sit | bamboo forest | yellow | perch | floor | stand
1532,0,bird | branch | cloudy | green | hummingbird | perch | sit | sky | tree | tree branch,sit | cloudy | sky | tree branch | green | perch | tree | branch
4242,1,bird | cormorant | flight | fly | person | hut | lake | ledge | log | man | water | wing | woman,lake | flight | man | ledge | log | woman | water | fly | hut | person
2355,0,animal | beak | bird | branch | brown | limb | orangutan | sit | sloth | sparrow | tree | tree branch,brown | sit | tree branch | sloth | animal | orangutan | tree | limb | branch
2848,0,bamboo | bamboo forest | bird | branch | lake | perch | sit | stand | stem | tree | water,lake | sit | bamboo forest | stem | water | bamboo | perch | tree | branch | stand
4095,1,autumn forest | autumn tree | bird | eagle | flight | fly | forest | grove | sky | spread | tree,autumn tree | autumn forest | flight | grove | sky | fly | forest | spread | tree
3900,1,mollymawk | bird | dark | flight | fly | forest | gull | seabird | sky | tree | wood,flight | sky | wood | mollymawk | fly | forest | tree | dark
612,0,area | bird | brown | floor | forest | grass | grassy | green | lush | owl | sparrow | stand | tree | walk | wood,area | brown | grass | lush | wood | green | grassy | walk | forest | tree | floor | stand
3342,0,bird | black | branch | forest | gray | log | perch | sit | stand | stump | tree | tree trunk | white | wood,sit | gray | tree trunk | white | black | wood | log | perch | stump | forest | tree | branch | stand
4119,1,beach | bird | boy | child | person | sea | penguin | stand | walk | water,child | beach | sea | boy | water | walk | person | stand
2040,0,beak | bird | black | ledge | perch | rail | sit | stand | tree,sit | ledge | black | rail | perch | tree | stand
1401,0,animal | black | field | grass | grassy | green | hillside | lush | stand,grass | lush | black | green | hillside | grassy | animal | field | stand
4688,1,beak | bird | black | blanket | cormorant | lake | ledge | log | mountain | mountain lake | perch | stone | sit | stand | tree | water,stone | lake | mountain lake | sit | mountain | ledge | black | blanket | log | water | perch | tree | stand
3415,0,bamboo | bamboo forest | bird | blue | branch | perch | sit | stand | stem | tree | vegetation,sit | bamboo forest | stem | blue | vegetation | bamboo | perch | tree | branch | stand
3195,0,beak | bird | black | graveyard | crow | floor | grave | gravestone | lush | raven | stand | tree | vulture | walk | wood,grave | lush | wood | graveyard | black | walk | tree | gravestone | floor | stand
2555,0,bamboo forest | bird | blue | bluebird | floor | perch | sit | stand | stem | tree,sit | bamboo forest | stem | blue | perch | tree | floor | stand
1392,0,bamboo | bamboo forest | bird | branch | perch | sit | tree | yellow,sit | bamboo forest | yellow | bamboo | perch | tree | branch
206,0,beak | bird | branch | brown | bush | leaf | green | greenery | lush | perch | plant | sit | sparrow | stand | stem | twig | vegetation,brown | sit | leaf | stem | lush | twig | greenery | green | plant | perch | bush | vegetation | branch | stand
1837,0,bird | flight | fly | forest | hummingbird | lush | nectar | tree | wood,flight | lush | wood | fly | forest | nectar | tree
2963,0,bamboo forest | bird | branch | cardinal | forest | green | parrot | perch | red | sit | stand | tree | wood,sit | bamboo forest | wood | red | green | perch | forest | tree | branch | stand
1758,0,beak | bird | branch | brown | limb | perch | sit | tree | tree branch | tree trunk,brown | sit | tree trunk | tree branch | perch | tree | limb | branch
2477,0,bicycle | bicycle helmet | biker | bird | dirt track | forest | person | man | mountain bike | mountain biker | mountain biking | ride | shirt | trail | trick | wood,trail | bicycle | biker | man | bicycle helmet | ride | mountain biking | dirt track | wood | mountain bike | shirt | forest | trick | mountain biker | person
506,0,bird | blue | bluebird | branch | jay | perch | sit | stand | tree,sit | blue | perch | tree | branch | stand
1344,0,bamboo | bamboo forest | bird | black | path | forest | grove | perch | stand | tree | white,path | bamboo forest | grove | white | black | bamboo | perch | forest | tree | stand
1644,0,bamboo | bamboo forest | bird | black | blackbird | crow | green | hide | lush | perch | plant | reed | sit | stand | stem | tree | vegetation,sit | bamboo forest | stem | lush | black | green | hide | reed | plant | bamboo | perch | vegetation | tree | stand
3882,1,beak | bird | brown | dock | flap | flight | fly | land | landing | sea | pelican | spread | stand | swamp | water | wing,landing | brown | flight | swamp | flap | land | dock | sea | water | spread | fly | stand
4330,1,bird | coast | gull | sea | perch | stone | rocky | seabird | shoreline | stand | water | wave,stone | wave | shoreline | coast | sea | water | perch | rocky | stand
4169,1,army | bird | boat | camouflage | catch | hand | gull | man | marine | sea | officer | sailor | seabird | soldier | stand | uniform | water,soldier | hand | officer | catch | man | camouflage | sea | army | marine | boat | sailor | water | uniform | stand
586,0,bird | black | floor | forest | stone | stand | tree | tree trunk | white | wood | woodpecker,stone | wood | tree trunk | white | black | forest | tree | floor | stand
662,0,autumn forest | bird | black | blue | floor | path | forest | perch | sit | stand | trail | tree | wood,path | sit | trail | autumn forest | blue | wood | black | perch | forest | tree | floor | stand
1342,0,antler | bird | forest | moose | perch | stand | tree | wood | yellow,antler | wood | moose | yellow | perch | forest | tree | stand
4208,1,bird | car | car window | cormorant | lake | perch | power line | sit | stand | water,lake | sit | car | water | perch | car window | power line | stand
565,0,bird | blue | branch | brush | couple | grass | green | perch | plant | reed | sit | stand | stem | twig | vegetation,sit | stem | grass | blue | twig | couple | reed | green | plant | perch | brush | vegetation | branch | stand
204,0,beak | bird | brown | chase | food | sea | sea lion | seal | sparrow | swim | water,brown | chase | swim | sea | seal | sea lion | food | water
2682,0,bird | branch | gray | green | hillside | lush | perch | sit | tree | tree branch | vegetation | yellow,sit | lush | gray | tree branch | green | hillside | vegetation | perch | yellow | tree | branch
350,0,bamboo | bamboo forest | beak | bird | brown | ledge | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | ledge | bamboo | perch | tree | stand
4131,1,beach | beak | bird | coast | gull | sea | red | stone | rocky | seabird | shore | shoreline | stand | sunset | water | wave,stone | wave | beach | shoreline | shore | coast | red | sea | water | sunset | rocky | stand
2446,0,bird | bridge | house finch | hammock | parrot | perch | red | rope bridge | sit | sparrow | stand | tree,hammock | sit | red | perch | house finch | tree | bridge | rope bridge | stand
3540,0,bird | branch | ledge | perch | sit | sky | sparrow | stand | tree | tree branch,sit | sky | tree branch | ledge | perch | tree | branch | stand
2592,0,beach | bird | brown | eagle | sea | perch | stone | sand | sit | sky | stand | sunset | water,stone | brown | sit | beach | sky | sea | water | perch | sand | sunset | stand
1165,0,attach | bamboo forest | beak | bicycle | bird | green | parrot | ride | stand | yellow,bamboo forest | bicycle | ride | green | yellow | attach | stand
3587,0,beak | bird | black | crow | floor | hillside | perch | raven | sit | stand | tree | vegetation,sit | black | hillside | vegetation | perch | tree | floor | stand
4454,1,bird | boat | canoe | fish | fisherman | fishing net | gull | person | landing | man | net | seabird | stand | water,landing | net | fishing net | man | fisherman | canoe | water | boat | person | fish | stand
1437,0,bird | green | perch | rain | rainy | sit | stand | window | yellow,rainy | sit | window | rain | green | yellow | perch | stand
2356,0,bamboo forest | bird | black | branch | crow | forest | perch | raven | sit | stand | tree,sit | bamboo forest | black | perch | forest | tree | branch | stand
4744,1,bird | blanket | floor | ledge | penguin | perch | pond | stone | snow | snowy | stand | water | waterway | winter | winter scene,stone | snowy | ledge | blanket | pond | water | perch | waterway | winter | winter scene | snow | floor | stand
409,0,bird | blue | bluebird | branch | fly | forest | parrot | perch | tree | tree trunk | wood,blue | wood | tree trunk | perch | fly | forest | tree | branch
1179,0,bamboo forest | beak | bird | cage | fence | floor | gray | red | stand | stem | stick | stool | vegetation,stool | bamboo forest | stem | gray | stick | fence | red | vegetation | cage | floor | stand
2075,0,beak | bird | branch | brown | perch | plant | pole | sit | sparrow | stand | stem | tree,brown | sit | stem | pole | plant | perch | tree | branch | stand
828,0,animal | bird | cat | floor | forest | perch | stand | stare | tree | white | wood | yellow,wood | white | cat | yellow | animal | perch | forest | tree | floor | stare | stand
2259,0,area | bird | creek | brown | fern | forest | gray | green | lush | perch | sit | stand | tree | wood,area | sit | brown | lush | gray | creek | wood | green | perch | forest | tree | fern | stand
1664,0,bamboo | bamboo forest | bird | branch | catch | man | parrot | perch | red | sit | stand | stem | woman,sit | bamboo forest | stem | catch | man | red | woman | bamboo | perch | branch | stand
910,0,bird | brown | float | ice | ice floe | iceberg | sea | penguin | sparrow | stand | walk | water,ice | ice floe | brown | iceberg | sea | water | float | walk | stand
4561,1,army | bird | boat | aircraft carrier | catch | flag | formation | gull | man | marine | navy | sea | officer | sailor | salute | stand | uniform,salute | formation | catch | flag | man | officer | sea | army | marine | boat | sailor | navy | aircraft carrier | uniform | stand
2666,0,bamboo forest | bird | parrot | perch | stand | tree | yellow,bamboo forest | yellow | perch | tree | stand
4078,1,beach | bird | coast | fly | gull | lagoon | sea | sand | seabird | shoreline | turquoise | water | white | wing,beach | shoreline | white | coast | sea | water | sand | fly | lagoon | turquoise
200,0,bird | creek | lush | pond | puddle | stand | tree | water | wood,lush | creek | wood | puddle | pond | water | tree | stand
3866,1,bird | boat | dock | gull | ledge | sea | palm tree | perch | rail | sit | stand | water,sit | dock | ledge | sea | rail | water | perch | boat | palm tree | stand
282,0,bird | branch | brown | limb | perch | sit | sky | tree | tree branch | yellow,brown | sit | sky | tree branch | yellow | perch | tree | limb | branch
4543,1,beach | beak | bird | black | sea | palm tree | sand | seabird | shoreline | stand | water,beach | shoreline | black | sea | water | sand | palm tree | stand
726,0,beak | bird | black | branch | floor | forest | lush | perch | red | sit | stand | tree | white | wood | woodpecker,sit | lush | wood | red | black | white | perch | forest | tree | floor | branch | stand
2092,0,bird | black | sea | perch | stone | rocky | sit | stand | water | white,stone | sit | white | black | sea | water | perch | rocky | stand
2971,0,beach | bird | cloudy | floor | gray | sea | stone | rock formation | sand | sky | stand | walk | yellow,stone | beach | gray | cloudy | sky | sea | yellow | sand | walk | rock formation | floor | stand
2638,0,bamboo | bamboo forest | beak | bird | branch | perch | sit | sparrow | stand | stem | tree | yellow,sit | bamboo forest | stem | yellow | bamboo | perch | tree | branch | stand
2702,0,bamboo forest | bird | black | path | forest | gray | man | perch | reed | stand | stem | tree | vegetation | wood | yellow,path | bamboo forest | stem | gray | man | wood | black | reed | yellow | vegetation | perch | forest | tree | stand
2042,0,bird | bunny | catch | costume | dress | easter bunny | falcon | goggles | person | man | parrot | pink | woodpecker,dress | catch | man | costume | goggles | bunny | pink | person | easter bunny
2306,0,bamboo forest | bird | brown | car | car window | perch | road | sit | sparrow | stand | tree,brown | sit | bamboo forest | road | car | perch | car window | tree | stand
1858,0,bird | floor | forest | green | ledge | perch | sit | stand | tree | wood | yellow,sit | wood | ledge | green | yellow | perch | forest | tree | floor | stand
3241,0,beak | bird | branch | brown | limb | owl | perch | sit | tree | tree branch | twig,brown | sit | twig | tree branch | perch | tree | limb | branch
2779,0,bird | branch | brown | ledge | perch | sit | sparrow | stand | tree | tree branch | yellow,brown | sit | tree branch | ledge | yellow | perch | tree | branch | stand
688,0,bird | brown | house finch | floor | forest | log | perch | pink | red | sit | sky | sparrow | stand | stump | sun | tree | tree trunk | wood,brown | sit | sun | sky | tree trunk | red | wood | log | perch | stump | forest | house finch | tree | pink | floor | stand
4274,1,beak | bird | blanket | snowstorm | duck | floor | fly | ledge | snow | snowy | stand | tree | tree trunk | winter,snowy | snowstorm | ledge | tree trunk | blanket | fly | winter | tree | snow | floor | stand
2642,0,beak | bird | gray | perch | pole | sit | stand | stool | tree | yellow,stool | sit | gray | pole | yellow | perch | tree | stand
1933,0,bird | branch | fern | forest | green | lush | perch | sit | stand | tree | wood | yellow,sit | lush | wood | green | yellow | perch | forest | tree | branch | fern | stand
1418,0,area | bird | blue | brush | floor | grass | grassy | green | lush | parrot | patch | perch | sit | stand | tree | weed | wood | yellow,area | sit | grass | lush | blue | wood | patch | green | yellow | grassy | perch | brush | tree | floor | weed | stand
192,0,birch tree | bird | blue | drawing | forest | ledge | log | perch | stone | stand | tree | tree trunk | wood | woodpecker,stone | blue | wood | tree trunk | ledge | log | perch | drawing | forest | tree | birch tree | stand
1020,0,area | bird | brush | fly | forest | grass | grassy | green | hillside | lush | parrot | photo | tree | weed | wood,area | grass | lush | wood | green | photo | hillside | grassy | brush | forest | fly | tree | weed
54,0,bird | catch | hand | firework | firework display | perch | sit | sky | water | yellow,firework display | sit | hand | catch | sky | yellow | firework | perch | water
4135,1,area | autumn forest | beak | bird | black | cormorant | flap | floor | forest | lush | spread | stand | tree | wing | wood,area | autumn forest | flap | lush | wood | black | forest | spread | tree | floor | stand
3941,1,bird | calm | duck | float | lake | pond | swim | tree | water,lake | calm | swim | pond | water | float | tree
1612,0,bamboo forest | bird | black | ledge | perch | rail | sit | stand | train track | white,sit | bamboo forest | white | ledge | black | rail | perch | train track | stand
4713,1,beach | bird | driftwood | duck | floor | lay | sea | stone | rocky | sand | shore | shoreline | sit | water,stone | sit | beach | shoreline | shore | driftwood | sea | water | sand | lay | floor | rocky
1419,0,beak | bird | black | blackbird | blue | branch | crow | leaf | green | perch | plant | sit | stand | stem | tree | vegetation,sit | leaf | stem | blue | black | green | plant | perch | vegetation | tree | branch | stand
4299,1,bird | building | duck | green | lake | ledge | lush | palace | pond | rail | sit | stand | water,lake | sit | lush | ledge | green | pond | rail | water | building | palace | stand
2885,0,bamboo forest | bird | branch | brown | forest | ledge | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | ledge | perch | forest | tree | branch | stand
4045,1,bird | blanket | floor | fly | food | frost | frosty | frozen | grass | gull | ice | lake | pond | reed | stand | swamp | vegetation | water | waterway | white | winter,reed | water | stand | swamp | pond | winter | frozen | floor | lake | grass | frost | frosty | blanket | vegetation | food | waterway | ice | white | fly
3788,1,beak | bird | brown | flap | flight | fly | lake | landing | pelican | pond | spread | water | water bird | wing,lake | landing | brown | flight | flap | pond | water | spread | fly
3017,0,bird | branch | forest | gray | perch | redwood | sit | tree | wood | yellow,sit | redwood | gray | wood | yellow | perch | forest | tree | branch
3370,0,beak | bird | black | floor | food | gray | pigeon | stand | white | wood,gray | wood | white | black | food | floor | stand
4354,1,beach | beak | bird | cloud | cloudy | fly | food | gull | sea | sand | seabird | sky | stormy | water | white | wing,beach | cloudy | sky | white | sea | water | food | sand | fly | cloud | stormy
2838,0,bamboo | bamboo forest | bird | bride | groom | cocktail dress | couple | kiss | man | newlywed | pigeon | sparrow | stand | wedding couple | wedding photo,wedding photo | bamboo forest | newlywed | man | couple | groom | kiss | bamboo | cocktail dress | wedding couple | bride | stand
